Serial_number:
2004273
Project ID:
L2004273
Location:
Budd_Ck_abv_culvert
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
10/14/2018,09:30:00 am,0,748.86,3.235
10/14/2018,10:00:00 am,0,748.67,3.056
10/14/2018,10:30:00 am,0,748.30,2.888
10/14/2018,11:00:00 am,0,748.28,2.700
10/14/2018,11:30:00 am,0,748.45,2.524
10/14/2018,12:00:00 pm,0,748.29,2.363
10/14/2018,12:30:00 pm,0,748.37,2.211
10/14/2018,01:00:00 pm,0,748.32,2.065
10/14/2018,01:30:00 pm,0,748.32,1.946
10/14/2018,02:00:00 pm,0,748.27,1.815
10/14/2018,02:30:00 pm,0,748.13,1.681
10/14/2018,03:00:00 pm,0,748.44,1.554
10/14/2018,03:30:00 pm,0,748.71,1.444
10/14/2018,04:00:00 pm,0,748.81,1.344
10/14/2018,04:30:00 pm,0,748.94,1.265
10/14/2018,05:00:00 pm,0,748.99,1.219
10/14/2018,05:30:00 pm,0,749.10,1.210
10/14/2018,06:00:00 pm,0,748.95,1.244
10/14/2018,06:30:00 pm,0,748.90,1.312
10/14/2018,07:00:00 pm,0,748.91,1.434
10/14/2018,07:30:00 pm,0,748.91,1.607
10/14/2018,08:00:00 pm,0,748.87,1.837
10/14/2018,08:30:00 pm,0,748.72,2.144
10/14/2018,09:00:00 pm,0,748.75,2.496
10/14/2018,09:30:00 pm,0,748.82,2.771
10/14/2018,10:00:00 pm,0,748.76,2.945
10/14/2018,10:30:00 pm,0,748.97,3.179
10/14/2018,11:00:00 pm,0,749.02,3.350
10/14/2018,11:30:00 pm,0,748.88,3.468
10/15/2018,12:00:00 am,0,749.20,3.560
10/15/2018,12:30:00 am,0,749.39,3.568
10/15/2018,01:00:00 am,0,749.47,3.541
10/15/2018,01:30:00 am,0,749.72,3.492
10/15/2018,02:00:00 am,0,749.84,3.448
10/15/2018,02:30:00 am,0,749.95,3.408
10/15/2018,03:00:00 am,0,749.95,3.334
10/15/2018,03:30:00 am,0,750.02,3.218
10/15/2018,04:00:00 am,0,750.32,3.052
10/15/2018,04:30:00 am,0,750.36,2.867
10/15/2018,05:00:00 am,0,750.57,2.607
10/15/2018,05:30:00 am,0,750.71,2.402
10/15/2018,06:00:00 am,0,750.93,2.276
10/15/2018,06:30:00 am,0,751.25,2.169
10/15/2018,07:00:00 am,0,751.19,2.063
10/15/2018,07:30:00 am,0,750.78,1.926
10/15/2018,08:00:00 am,0,750.76,1.782
10/15/2018,08:30:00 am,0,750.57,1.638
10/15/2018,09:00:00 am,0,750.81,1.501
10/15/2018,09:30:00 am,0,750.84,1.368
10/15/2018,10:00:00 am,0,751.21,1.252
10/15/2018,10:30:00 am,0,751.07,1.136
10/15/2018,11:00:00 am,0,750.95,1.038
10/15/2018,11:30:00 am,0,750.03,0.952
10/15/2018,12:00:00 pm,0,748.72,0.874
10/15/2018,12:30:00 pm,0,748.44,0.817
10/15/2018,01:00:00 pm,0,748.63,0.771
10/15/2018,01:30:00 pm,0,748.59,0.753
10/15/2018,02:00:00 pm,0,748.52,0.723
10/15/2018,02:30:00 pm,0,748.53,0.700
10/15/2018,03:00:00 pm,0,749.18,0.680
10/15/2018,03:30:00 pm,0,750.74,0.671
10/15/2018,04:00:00 pm,0,752.17,0.673
10/15/2018,04:30:00 pm,0,753.52,0.678
10/15/2018,05:00:00 pm,0,755.04,0.680
10/15/2018,05:30:00 pm,0,756.33,0.679
10/15/2018,06:00:00 pm,0,757.41,0.679
10/15/2018,06:30:00 pm,0,756.65,0.662
10/15/2018,07:00:00 pm,0,755.57,0.668
10/15/2018,07:30:00 pm,0,755.19,0.717
10/15/2018,08:00:00 pm,0,754.71,0.825
10/15/2018,08:30:00 pm,0,754.35,1.001
10/15/2018,09:00:00 pm,0,753.94,1.271
10/15/2018,09:30:00 pm,0,753.53,1.695
10/15/2018,10:00:00 pm,0,753.27,2.080
10/15/2018,10:30:00 pm,0,753.19,2.314
10/15/2018,11:00:00 pm,0,753.01,2.430
10/15/2018,11:30:00 pm,0,752.75,2.479
10/16/2018,12:00:00 am,0,752.62,2.484
10/16/2018,12:30:00 am,0,752.54,2.455
10/16/2018,01:00:00 am,0,752.47,2.379
10/16/2018,01:30:00 am,0,752.33,2.268
10/16/2018,02:00:00 am,0,752.49,2.172
10/16/2018,02:30:00 am,0,752.47,2.079
10/16/2018,03:00:00 am,0,752.58,1.999
10/16/2018,03:30:00 am,0,752.82,1.927
10/16/2018,04:00:00 am,0,752.87,1.860
10/16/2018,04:30:00 am,0,752.87,1.794
10/16/2018,05:00:00 am,0,752.97,1.732
10/16/2018,05:30:00 am,0,752.79,1.672
10/16/2018,06:00:00 am,0,752.72,1.616
10/16/2018,06:30:00 am,0,752.62,1.559
10/16/2018,07:00:00 am,0,752.69,1.500
10/16/2018,07:30:00 am,0,752.58,1.441
10/16/2018,08:00:00 am,0,752.59,1.378
10/16/2018,08:30:00 am,0,752.45,1.312
10/16/2018,09:00:00 am,0,752.46,1.246
10/16/2018,09:30:00 am,0,752.39,1.179
10/16/2018,10:00:00 am,0,752.13,1.112
10/16/2018,10:30:00 am,0,751.87,1.039
10/16/2018,11:00:00 am,0,751.77,0.972
10/16/2018,11:30:00 am,0,751.74,0.911
10/16/2018,12:00:00 pm,0,751.79,0.851
10/16/2018,12:30:00 pm,0,751.78,0.795
10/16/2018,01:00:00 pm,0,751.84,0.737
10/16/2018,01:30:00 pm,0,752.41,0.685
10/16/2018,02:00:00 pm,0,752.09,0.647
10/16/2018,02:30:00 pm,0,752.43,0.622
10/16/2018,03:00:00 pm,0,752.39,0.605
10/16/2018,03:30:00 pm,0,752.10,0.595
10/16/2018,04:00:00 pm,0,752.75,0.590
10/16/2018,04:30:00 pm,0,753.46,0.585
10/16/2018,05:00:00 pm,0,753.74,0.587
10/16/2018,05:30:00 pm,0,753.69,0.591
10/16/2018,06:00:00 pm,0,753.21,0.598
10/16/2018,06:30:00 pm,0,752.85,0.616
10/16/2018,07:00:00 pm,0,752.16,0.675
10/16/2018,07:30:00 pm,0,751.94,0.795
10/16/2018,08:00:00 pm,0,751.62,0.989
10/16/2018,08:30:00 pm,0,751.42,1.296
10/16/2018,09:00:00 pm,0,751.37,1.744
10/16/2018,09:30:00 pm,0,751.20,2.179
10/16/2018,10:00:00 pm,0,751.11,2.459
10/16/2018,10:30:00 pm,0,750.89,2.606
10/16/2018,11:00:00 pm,0,750.94,2.687
10/16/2018,11:30:00 pm,0,751.04,2.740
10/17/2018,12:00:00 am,0,751.17,2.789
10/17/2018,12:30:00 am,0,751.05,2.807
10/17/2018,01:00:00 am,0,751.05,2.799
10/17/2018,01:30:00 am,0,751.18,2.748
10/17/2018,02:00:00 am,0,751.43,2.675
10/17/2018,02:30:00 am,0,751.56,2.605
10/17/2018,03:00:00 am,0,751.70,2.531
10/17/2018,03:30:00 am,0,751.82,2.463
10/17/2018,04:00:00 am,0,751.89,2.398
10/17/2018,04:30:00 am,0,751.91,2.330
10/17/2018,05:00:00 am,0,751.95,2.263
10/17/2018,05:30:00 am,0,752.00,2.195
10/17/2018,06:00:00 am,0,752.01,2.128
10/17/2018,06:30:00 am,0,751.94,2.063
10/17/2018,07:00:00 am,0,751.86,2.000
10/17/2018,07:30:00 am,0,751.66,1.935
10/17/2018,08:00:00 am,0,751.62,1.867
10/17/2018,08:30:00 am,0,751.60,1.793
10/17/2018,09:00:00 am,0,751.34,1.708
10/17/2018,09:30:00 am,0,751.31,1.629
10/17/2018,10:00:00 am,0,751.25,1.551
10/17/2018,10:30:00 am,0,751.04,1.467
10/17/2018,11:00:00 am,0,751.11,1.280
10/17/2018,11:30:00 am,0,751.11,1.214
10/17/2018,12:00:00 pm,0,751.19,1.155
10/17/2018,12:30:00 pm,0,751.26,1.100
10/17/2018,01:00:00 pm,0,751.24,1.027
10/17/2018,01:30:00 pm,0,751.19,0.954
10/17/2018,02:00:00 pm,0,750.88,0.879
10/17/2018,02:30:00 pm,0,750.72,0.803
10/17/2018,03:00:00 pm,0,750.64,0.737
10/17/2018,03:30:00 pm,0,751.03,0.681
10/17/2018,04:00:00 pm,0,751.59,0.642
10/17/2018,04:30:00 pm,0,751.40,0.620
10/17/2018,05:00:00 pm,0,751.57,0.609
10/17/2018,05:30:00 pm,0,751.59,0.610
10/17/2018,06:00:00 pm,0,752.02,0.621
10/17/2018,06:30:00 pm,0,751.77,0.657
10/17/2018,07:00:00 pm,0,751.57,0.744
10/17/2018,07:30:00 pm,0,751.27,0.889
10/17/2018,08:00:00 pm,0,750.89,1.114
10/17/2018,08:30:00 pm,0,750.52,1.416
10/17/2018,09:00:00 pm,0,750.19,1.844
10/17/2018,09:30:00 pm,0,750.07,2.234
10/17/2018,10:00:00 pm,0,749.97,2.485
10/17/2018,10:30:00 pm,0,750.03,2.637
10/17/2018,11:00:00 pm,0,749.93,2.752
10/17/2018,11:30:00 pm,0,749.89,2.820
10/18/2018,12:00:00 am,0,749.88,2.865
10/18/2018,12:30:00 am,0,749.91,2.885
10/18/2018,01:00:00 am,0,750.17,2.881
10/18/2018,01:30:00 am,0,750.36,2.857
10/18/2018,02:00:00 am,0,750.46,2.816
10/18/2018,02:30:00 am,0,750.67,2.762
10/18/2018,03:00:00 am,0,750.76,2.695
10/18/2018,03:30:00 am,0,750.78,2.623
10/18/2018,04:00:00 am,0,750.83,2.557
10/18/2018,04:30:00 am,0,751.03,2.493
10/18/2018,05:00:00 am,0,751.22,2.429
10/18/2018,05:30:00 am,0,751.30,2.359
10/18/2018,06:00:00 am,0,751.19,2.286
10/18/2018,06:30:00 am,0,750.89,2.213
10/18/2018,07:00:00 am,0,750.76,2.139
10/18/2018,07:30:00 am,0,750.98,2.058
10/18/2018,08:00:00 am,0,750.99,1.976
10/18/2018,08:30:00 am,0,751.04,1.893
10/18/2018,09:00:00 am,0,751.09,1.813
10/18/2018,09:30:00 am,0,751.20,1.730
10/18/2018,10:00:00 am,0,751.20,1.638
10/18/2018,10:30:00 am,0,751.02,1.542
10/18/2018,11:00:00 am,0,750.86,1.436
10/18/2018,11:30:00 am,0,750.90,1.331
10/18/2018,12:00:00 pm,0,751.06,1.229
10/18/2018,12:30:00 pm,0,751.22,1.135
10/18/2018,01:00:00 pm,0,751.33,1.040
10/18/2018,01:30:00 pm,0,751.31,0.949
10/18/2018,02:00:00 pm,0,751.12,0.866
10/18/2018,02:30:00 pm,0,751.20,0.784
10/18/2018,03:00:00 pm,0,751.70,0.713
10/18/2018,03:30:00 pm,0,751.02,0.664
10/18/2018,04:00:00 pm,0,750.84,0.632
10/18/2018,04:30:00 pm,0,751.91,0.615
10/18/2018,05:00:00 pm,0,752.81,0.613
10/18/2018,05:30:00 pm,0,752.67,0.611
10/18/2018,06:00:00 pm,0,753.07,0.620
10/18/2018,06:30:00 pm,0,752.34,0.652
10/18/2018,07:00:00 pm,0,751.93,0.723
10/18/2018,07:30:00 pm,0,751.72,0.853
10/18/2018,08:00:00 pm,0,751.58,1.069
10/18/2018,08:30:00 pm,0,751.39,1.376
10/18/2018,09:00:00 pm,0,751.14,1.801
10/18/2018,09:30:00 pm,0,751.12,2.224
10/18/2018,10:00:00 pm,0,751.15,2.469
10/18/2018,10:30:00 pm,0,751.16,2.637
10/18/2018,11:00:00 pm,0,751.13,2.750
10/18/2018,11:30:00 pm,0,751.14,2.811
10/19/2018,12:00:00 am,0,751.13,2.847
10/19/2018,12:30:00 am,0,751.27,2.863
10/19/2018,01:00:00 am,0,751.35,2.856
10/19/2018,01:30:00 am,0,751.46,2.832
10/19/2018,02:00:00 am,0,751.67,2.788
10/19/2018,02:30:00 am,0,751.73,2.727
10/19/2018,03:00:00 am,0,751.93,2.659
10/19/2018,03:30:00 am,0,751.96,2.593
10/19/2018,04:00:00 am,0,752.01,2.530
10/19/2018,04:30:00 am,0,752.13,2.480
10/19/2018,05:00:00 am,0,752.27,2.427
10/19/2018,05:30:00 am,0,752.51,2.372
10/19/2018,06:00:00 am,0,752.63,2.316
10/19/2018,06:30:00 am,0,752.56,2.258
10/19/2018,07:00:00 am,0,752.45,2.201
10/19/2018,07:30:00 am,0,752.38,2.134
10/19/2018,08:00:00 am,0,752.67,2.068
10/19/2018,08:30:00 am,0,752.59,1.991
10/19/2018,09:00:00 am,0,752.52,1.911
10/19/2018,09:30:00 am,0,752.64,1.832
10/19/2018,10:00:00 am,0,752.48,1.752
10/19/2018,10:30:00 am,0,752.34,1.663
10/19/2018,11:00:00 am,0,752.25,1.572
10/19/2018,11:30:00 am,0,752.39,1.484
10/19/2018,12:00:00 pm,0,752.37,1.398
10/19/2018,12:30:00 pm,0,752.50,1.312
10/19/2018,01:00:00 pm,0,752.64,1.221
10/19/2018,01:30:00 pm,0,752.83,1.134
10/19/2018,02:00:00 pm,0,752.81,1.046
10/19/2018,02:30:00 pm,0,752.98,0.971
10/19/2018,03:00:00 pm,0,753.10,0.911
10/19/2018,03:30:00 pm,0,753.33,0.858
10/19/2018,04:00:00 pm,0,753.45,0.810
10/19/2018,04:30:00 pm,0,753.51,0.778
10/19/2018,05:00:00 pm,0,753.41,0.759
10/19/2018,05:30:00 pm,0,753.48,0.758
10/19/2018,06:00:00 pm,0,753.18,0.781
10/19/2018,06:30:00 pm,0,752.85,0.829
10/19/2018,07:00:00 pm,0,752.33,0.907
10/19/2018,07:30:00 pm,0,751.88,1.038
10/19/2018,08:00:00 pm,0,753.88,1.244
10/19/2018,08:30:00 pm,0,753.42,1.608
10/19/2018,09:00:00 pm,0,752.85,2.004
10/19/2018,09:30:00 pm,0,752.48,2.340
10/19/2018,10:00:00 pm,0,752.36,2.503
10/19/2018,10:30:00 pm,0,752.39,2.618
10/19/2018,11:00:00 pm,0,752.16,2.715
10/19/2018,11:30:00 pm,0,752.10,2.788
10/20/2018,12:00:00 am,0,751.83,2.845
10/20/2018,12:30:00 am,0,751.92,2.877
10/20/2018,01:00:00 am,0,751.94,2.870
10/20/2018,01:30:00 am,0,752.01,2.828
10/20/2018,02:00:00 am,0,752.17,2.772
10/20/2018,02:30:00 am,0,752.10,2.697
10/20/2018,03:00:00 am,0,752.07,2.629
10/20/2018,03:30:00 am,0,752.08,2.561
10/20/2018,04:00:00 am,0,752.15,2.474
10/20/2018,04:30:00 am,0,752.14,2.397
10/20/2018,05:00:00 am,0,752.23,2.335
10/20/2018,05:30:00 am,0,752.33,2.274
10/20/2018,06:00:00 am,0,752.27,2.211
10/20/2018,06:30:00 am,0,752.00,2.146
10/20/2018,07:00:00 am,0,751.92,2.081
10/20/2018,07:30:00 am,0,751.91,2.030
10/20/2018,08:00:00 am,0,751.89,1.977
10/20/2018,08:30:00 am,0,751.84,1.923
10/20/2018,09:00:00 am,0,751.88,1.870
10/20/2018,09:30:00 am,0,751.55,1.805
10/20/2018,10:00:00 am,0,751.30,1.731
10/20/2018,10:30:00 am,0,750.93,1.649
10/20/2018,11:00:00 am,0,750.83,1.575
10/20/2018,11:30:00 am,0,750.70,1.495
10/20/2018,12:00:00 pm,0,750.77,1.412
10/20/2018,12:30:00 pm,0,750.70,1.332
10/20/2018,01:00:00 pm,0,750.57,1.269
10/20/2018,01:30:00 pm,0,750.51,1.208
10/20/2018,02:00:00 pm,0,750.45,1.138
10/20/2018,02:30:00 pm,0,750.32,1.071
10/20/2018,03:00:00 pm,0,750.30,1.015
10/20/2018,03:30:00 pm,0,750.08,0.960
10/20/2018,04:00:00 pm,0,749.77,0.910
10/20/2018,04:30:00 pm,0,749.24,0.871
10/20/2018,05:00:00 pm,0,748.80,0.785
10/20/2018,05:30:00 pm,0,748.37,0.774
10/20/2018,06:00:00 pm,0,748.06,0.811
10/20/2018,06:30:00 pm,0,747.81,0.871
10/20/2018,07:00:00 pm,0,747.55,0.963
10/20/2018,07:30:00 pm,0,747.18,1.099
10/20/2018,08:00:00 pm,0,748.89,1.295
10/20/2018,08:30:00 pm,0,749.88,1.639
10/20/2018,09:00:00 pm,0,749.56,2.057
10/20/2018,09:30:00 pm,0,749.13,2.400
10/20/2018,10:00:00 pm,0,748.90,2.664
10/20/2018,10:30:00 pm,0,748.59,2.812
10/20/2018,11:00:00 pm,0,748.49,2.893
10/20/2018,11:30:00 pm,0,748.20,2.924
10/21/2018,12:00:00 am,0,748.11,2.938
10/21/2018,12:30:00 am,0,747.91,2.935
10/21/2018,01:00:00 am,0,747.86,2.932
10/21/2018,01:30:00 am,0,747.98,2.927
10/21/2018,02:00:00 am,0,748.09,2.891
10/21/2018,02:30:00 am,0,748.26,2.823
10/21/2018,03:00:00 am,0,748.32,2.735
10/21/2018,03:30:00 am,0,748.21,2.631
10/21/2018,04:00:00 am,0,748.17,2.529
10/21/2018,04:30:00 am,0,748.20,2.448
10/21/2018,05:00:00 am,0,748.25,2.374
10/21/2018,05:30:00 am,0,748.28,2.294
10/21/2018,06:00:00 am,0,748.27,2.222
10/21/2018,06:30:00 am,0,748.14,2.152
10/21/2018,07:00:00 am,0,748.12,2.088
10/21/2018,07:30:00 am,0,747.95,2.021
10/21/2018,08:00:00 am,0,747.88,1.937
10/21/2018,08:30:00 am,0,747.79,1.863
10/21/2018,09:00:00 am,0,747.77,1.787
10/21/2018,09:30:00 am,0,747.69,1.709
10/21/2018,10:00:00 am,0,747.63,1.626
10/21/2018,10:30:00 am,0,747.55,1.546
10/21/2018,11:00:00 am,0,747.36,1.465
10/21/2018,11:30:00 am,0,747.19,1.391
10/21/2018,12:00:00 pm,0,747.24,1.315
10/21/2018,12:30:00 pm,0,747.20,1.236
10/21/2018,01:00:00 pm,0,747.09,1.155
10/21/2018,01:30:00 pm,0,747.07,1.079
10/21/2018,02:00:00 pm,0,747.12,1.007
10/21/2018,02:30:00 pm,0,747.13,0.936
10/21/2018,03:00:00 pm,0,747.14,0.877
10/21/2018,03:30:00 pm,0,747.01,0.808
10/21/2018,04:00:00 pm,0,747.01,0.745
10/21/2018,04:30:00 pm,0,746.99,0.704
10/21/2018,05:00:00 pm,0,747.00,0.683
10/21/2018,05:30:00 pm,0,747.20,0.692
10/21/2018,06:00:00 pm,0,747.05,0.720
10/21/2018,06:30:00 pm,0,746.99,0.766
10/21/2018,07:00:00 pm,0,746.74,0.855
10/21/2018,07:30:00 pm,0,746.57,0.989
10/21/2018,08:00:00 pm,0,746.41,1.179
10/21/2018,08:30:00 pm,0,746.23,1.424
10/21/2018,09:00:00 pm,0,745.78,1.775
10/21/2018,09:30:00 pm,0,745.63,2.105
10/21/2018,10:00:00 pm,0,745.49,2.327
10/21/2018,10:30:00 pm,0,745.37,2.490
10/21/2018,11:00:00 pm,0,745.28,2.582
10/21/2018,11:30:00 pm,0,745.33,2.638
10/22/2018,12:00:00 am,0,745.34,2.660
10/22/2018,12:30:00 am,0,745.40,2.676
10/22/2018,01:00:00 am,0,745.53,2.696
10/22/2018,01:30:00 am,0,745.65,2.709
10/22/2018,02:00:00 am,0,745.70,2.711
10/22/2018,02:30:00 am,0,745.78,2.698
10/22/2018,03:00:00 am,0,745.91,2.648
10/22/2018,03:30:00 am,0,745.98,2.574
10/22/2018,04:00:00 am,0,745.96,2.497
10/22/2018,04:30:00 am,0,745.94,2.411
10/22/2018,05:00:00 am,0,746.00,2.325
10/22/2018,05:30:00 am,0,745.90,2.251
10/22/2018,06:00:00 am,0,745.89,2.177
10/22/2018,06:30:00 am,0,745.93,2.099
10/22/2018,07:00:00 am,0,745.82,2.008
10/22/2018,07:30:00 am,0,745.75,1.916
10/22/2018,08:00:00 am,0,745.74,1.832
10/22/2018,08:30:00 am,0,745.71,1.761
10/22/2018,09:00:00 am,0,745.73,1.693
10/22/2018,09:30:00 am,0,745.73,1.618
10/22/2018,10:00:00 am,0,745.61,1.547
10/22/2018,10:30:00 am,0,745.52,1.465
10/22/2018,11:00:00 am,0,745.46,1.382
10/22/2018,11:30:00 am,0,745.34,1.297
10/22/2018,12:00:00 pm,0,745.34,1.220
10/22/2018,12:30:00 pm,0,745.22,1.152
10/22/2018,01:00:00 pm,0,745.23,1.085
10/22/2018,01:30:00 pm,0,745.15,1.016
10/22/2018,02:00:00 pm,0,745.19,0.947
10/22/2018,02:30:00 pm,0,745.19,0.876
10/22/2018,03:00:00 pm,0,745.30,0.810
10/22/2018,03:30:00 pm,0,745.49,0.753
10/22/2018,04:00:00 pm,0,745.46,0.705
10/22/2018,04:30:00 pm,0,745.41,0.675
10/22/2018,05:00:00 pm,0,745.31,0.658
10/22/2018,05:30:00 pm,0,745.38,0.668
10/22/2018,06:00:00 pm,0,745.25,0.695
10/22/2018,06:30:00 pm,0,745.21,0.741
10/22/2018,07:00:00 pm,0,745.11,0.824
10/22/2018,07:30:00 pm,0,744.99,0.959
10/22/2018,08:00:00 pm,0,744.83,1.153
10/22/2018,08:30:00 pm,0,744.54,1.422
10/22/2018,09:00:00 pm,0,744.29,1.869
10/22/2018,09:30:00 pm,0,744.13,2.239
10/22/2018,10:00:00 pm,0,744.10,2.418
10/22/2018,10:30:00 pm,0,744.17,2.510
10/22/2018,11:00:00 pm,0,744.27,2.551
10/22/2018,11:30:00 pm,0,744.21,2.562
10/23/2018,12:00:00 am,0,744.21,2.549
10/23/2018,12:30:00 am,0,744.34,2.540
10/23/2018,01:00:00 am,0,744.53,2.519
10/23/2018,01:30:00 am,0,744.69,2.491
10/23/2018,02:00:00 am,0,744.95,2.477
10/23/2018,02:30:00 am,0,745.18,2.466
10/23/2018,03:00:00 am,0,745.24,2.441
10/23/2018,03:30:00 am,0,745.19,2.394
10/23/2018,04:00:00 am,0,745.34,2.326
10/23/2018,04:30:00 am,0,745.50,2.237
10/23/2018,05:00:00 am,0,745.63,2.146
10/23/2018,05:30:00 am,0,745.58,2.062
10/23/2018,06:00:00 am,0,745.43,1.995
10/23/2018,06:30:00 am,0,745.32,1.920
10/23/2018,07:00:00 am,0,745.21,1.849
10/23/2018,07:30:00 am,0,745.21,1.774
10/23/2018,08:00:00 am,0,745.22,1.686
10/23/2018,08:30:00 am,0,745.20,1.592
10/23/2018,09:00:00 am,0,745.29,1.492
10/23/2018,09:30:00 am,0,745.38,1.407
10/23/2018,10:00:00 am,0,745.21,1.326
10/23/2018,10:30:00 am,0,745.11,1.248
10/23/2018,11:00:00 am,0,744.97,1.166
10/23/2018,11:30:00 am,0,744.94,1.075
10/23/2018,12:00:00 pm,0,744.91,0.986
10/23/2018,12:30:00 pm,0,745.06,0.899
10/23/2018,01:00:00 pm,0,745.12,0.822
10/23/2018,01:30:00 pm,0,745.04,0.751
10/23/2018,02:00:00 pm,0,744.30,0.681
10/23/2018,02:30:00 pm,0,742.96,0.619
10/23/2018,03:00:00 pm,0,741.85,0.567
10/23/2018,03:30:00 pm,0,743.37,0.535
10/23/2018,04:00:00 pm,0,744.16,0.518
10/23/2018,04:30:00 pm,0,745.46,0.513
10/23/2018,05:00:00 pm,0,747.18,0.520
10/23/2018,05:30:00 pm,0,748.14,0.534
10/23/2018,06:00:00 pm,0,748.29,0.539
10/23/2018,06:30:00 pm,0,748.87,0.546
10/23/2018,07:00:00 pm,0,747.56,0.572
10/23/2018,07:30:00 pm,0,746.42,0.628
10/23/2018,08:00:00 pm,0,746.01,0.740
10/23/2018,08:30:00 pm,0,745.76,0.946
10/23/2018,09:00:00 pm,0,745.62,1.253
10/23/2018,09:30:00 pm,0,745.52,1.600
10/23/2018,10:00:00 pm,0,745.41,1.879
10/23/2018,10:30:00 pm,0,745.10,2.106
10/23/2018,11:00:00 pm,0,745.27,2.284
10/23/2018,11:30:00 pm,0,745.47,2.387
10/24/2018,12:00:00 am,0,745.55,2.456
10/24/2018,12:30:00 am,0,745.80,2.490
10/24/2018,01:00:00 am,0,745.86,2.490
10/24/2018,01:30:00 am,0,745.97,2.466
10/24/2018,02:00:00 am,0,745.99,2.425
10/24/2018,02:30:00 am,0,746.29,2.362
10/24/2018,03:00:00 am,0,746.29,2.285
10/24/2018,03:30:00 am,0,746.17,2.202
10/24/2018,04:00:00 am,0,746.10,2.121
10/24/2018,04:30:00 am,0,746.08,2.032
10/24/2018,05:00:00 am,0,746.22,1.951
10/24/2018,05:30:00 am,0,746.10,1.879
10/24/2018,06:00:00 am,0,746.19,1.795
10/24/2018,06:30:00 am,0,746.11,1.719
10/24/2018,07:00:00 am,0,745.92,1.650
10/24/2018,07:30:00 am,0,746.06,1.577
10/24/2018,08:00:00 am,0,746.13,1.504
10/24/2018,08:30:00 am,0,746.44,1.438
10/24/2018,09:00:00 am,0,746.39,1.372
10/24/2018,09:30:00 am,0,746.41,1.311
10/24/2018,10:00:00 am,0,746.37,1.234
10/24/2018,10:30:00 am,0,746.26,1.161
10/24/2018,11:00:00 am,0,746.15,1.088
10/24/2018,11:30:00 am,0,746.30,1.016
10/24/2018,12:00:00 pm,0,746.25,0.951
10/24/2018,12:30:00 pm,0,746.38,0.886
10/24/2018,01:00:00 pm,0,746.42,0.824
10/24/2018,01:30:00 pm,0,746.48,0.766
10/24/2018,02:00:00 pm,0,746.51,0.710
10/24/2018,02:30:00 pm,0,746.62,0.659
10/24/2018,03:00:00 pm,0,746.74,0.610
10/24/2018,03:30:00 pm,0,746.79,0.565
10/24/2018,04:00:00 pm,0,746.68,0.531
10/24/2018,04:30:00 pm,0,746.81,0.517
10/24/2018,05:00:00 pm,0,748.15,0.518
10/24/2018,05:30:00 pm,0,747.96,0.522
10/24/2018,06:00:00 pm,0,748.77,0.537
10/24/2018,06:30:00 pm,0,748.17,0.566
10/24/2018,07:00:00 pm,0,747.52,0.619
10/24/2018,07:30:00 pm,0,747.21,0.723
10/24/2018,08:00:00 pm,0,746.99,0.896
10/24/2018,08:30:00 pm,0,746.91,1.167
10/24/2018,09:00:00 pm,0,746.69,1.502
10/24/2018,09:30:00 pm,0,746.60,1.866
10/24/2018,10:00:00 pm,0,746.63,2.180
10/24/2018,10:30:00 pm,0,746.75,2.382
10/24/2018,11:00:00 pm,0,746.81,2.514
10/24/2018,11:30:00 pm,0,746.96,2.596
10/25/2018,12:00:00 am,0,746.95,2.641
10/25/2018,12:30:00 am,0,747.09,2.670
10/25/2018,01:00:00 am,0,747.13,2.680
10/25/2018,01:30:00 am,0,747.43,2.670
10/25/2018,02:00:00 am,0,747.69,2.648
10/25/2018,02:30:00 am,0,748.01,2.600
10/25/2018,03:00:00 am,0,748.41,2.530
10/25/2018,03:30:00 am,0,748.26,2.455
10/25/2018,04:00:00 am,0,748.32,2.393
10/25/2018,04:30:00 am,0,748.36,2.351
10/25/2018,05:00:00 am,0,748.32,2.324
10/25/2018,05:30:00 am,0,748.39,2.298
10/25/2018,06:00:00 am,0,748.42,2.257
10/25/2018,06:30:00 am,0,748.41,2.206
10/25/2018,07:00:00 am,0,748.28,2.147
10/25/2018,07:30:00 am,0,748.18,2.085
10/25/2018,08:00:00 am,0,748.20,2.018
10/25/2018,08:30:00 am,0,748.37,1.951
10/25/2018,09:00:00 am,0,748.43,1.880
10/25/2018,09:30:00 am,0,748.51,1.809
10/25/2018,10:00:00 am,0,748.60,1.741
10/25/2018,10:30:00 am,0,748.72,1.668
10/25/2018,11:00:00 am,0,748.46,1.603
10/25/2018,11:30:00 am,0,748.66,1.534
10/25/2018,12:00:00 pm,0,748.62,1.462
10/25/2018,12:30:00 pm,0,748.48,1.390
10/25/2018,01:00:00 pm,0,748.52,1.318
10/25/2018,01:30:00 pm,0,748.53,1.250
10/25/2018,02:00:00 pm,0,748.41,1.187
10/25/2018,02:30:00 pm,0,748.61,1.133
10/25/2018,03:00:00 pm,0,749.18,1.077
10/25/2018,03:30:00 pm,0,749.35,1.028
10/25/2018,04:00:00 pm,0,749.37,0.998
10/25/2018,04:30:00 pm,0,749.34,0.971
10/25/2018,05:00:00 pm,0,749.42,0.959
