Serial_number:
2065035
Project ID:

Location:
TR_120
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2/10/2019,11:30:00 pm,0,796.66,-0.020
2/11/2019,12:00:00 am,0,797.67,-0.022
2/11/2019,12:30:00 am,0,798.38,-0.025
2/11/2019,01:00:00 am,0,799.30,-0.026
2/11/2019,01:30:00 am,0,800.27,-0.028
2/11/2019,02:00:00 am,0,801.26,-0.030
2/11/2019,02:30:00 am,0,802.05,-0.031
2/11/2019,03:00:00 am,0,803.07,-0.032
2/11/2019,03:30:00 am,0,803.96,-0.033
2/11/2019,04:00:00 am,0,804.63,-0.033
2/11/2019,04:30:00 am,0,805.26,-0.034
2/11/2019,05:00:00 am,0,805.90,-0.035
2/11/2019,05:30:00 am,0,806.91,-0.035
2/11/2019,06:00:00 am,0,807.39,-0.036
2/11/2019,06:30:00 am,0,808.03,-0.036
2/11/2019,07:00:00 am,0,808.64,-0.037
2/11/2019,07:30:00 am,0,809.27,-0.038
2/11/2019,08:00:00 am,0,809.87,-0.038
2/11/2019,08:30:00 am,0,810.22,-0.038
2/11/2019,09:00:00 am,0,810.49,-0.038
2/11/2019,09:30:00 am,0,811.45,-0.038
2/11/2019,10:00:00 am,0,811.85,-0.039
2/11/2019,10:30:00 am,0,812.18,-0.039
2/11/2019,11:00:00 am,0,812.68,-0.039
2/11/2019,11:30:00 am,0,812.94,-0.040
2/11/2019,12:00:00 pm,0,813.32,-0.040
2/11/2019,12:30:00 pm,0,813.71,-0.040
2/11/2019,01:00:00 pm,0,813.97,-0.041
2/11/2019,01:30:00 pm,0,814.46,-0.041
2/11/2019,02:00:00 pm,0,814.92,-0.041
2/11/2019,02:30:00 pm,0,815.37,-0.041
2/11/2019,03:00:00 pm,0,815.81,-0.041
2/11/2019,03:30:00 pm,0,816.21,-0.041
2/11/2019,04:00:00 pm,0,816.70,-0.041
2/11/2019,04:30:00 pm,0,817.06,-0.040
2/11/2019,05:00:00 pm,0,817.31,-0.039
2/11/2019,05:30:00 pm,0,817.85,-0.038
2/11/2019,06:00:00 pm,0,818.16,-0.038
2/11/2019,06:30:00 pm,0,818.39,-0.036
2/11/2019,07:00:00 pm,0,818.69,-0.035
2/11/2019,07:30:00 pm,0,818.50,-0.034
2/11/2019,08:00:00 pm,0,818.50,-0.032
2/11/2019,08:30:00 pm,0,818.48,-0.030
2/11/2019,09:00:00 pm,0,818.63,-0.029
2/11/2019,09:30:00 pm,0,818.58,-0.028
2/11/2019,10:00:00 pm,0,819.03,-0.028
2/11/2019,10:30:00 pm,0,819.16,-0.029
2/11/2019,11:00:00 pm,0,819.09,-0.030
2/11/2019,11:30:00 pm,0,819.16,-0.031
2/12/2019,12:00:00 am,0,819.20,-0.031
2/12/2019,12:30:00 am,0,819.23,-0.031
2/12/2019,01:00:00 am,0,819.39,-0.031
2/12/2019,01:30:00 am,0,819.40,-0.032
2/12/2019,02:00:00 am,0,819.68,-0.031
2/12/2019,02:30:00 am,0,820.02,-0.031
2/12/2019,03:00:00 am,0,820.27,-0.029
2/12/2019,03:30:00 am,0,820.42,-0.029
2/12/2019,04:00:00 am,0,820.58,-0.028
2/12/2019,04:30:00 am,0,820.72,-0.027
2/12/2019,05:00:00 am,0,820.73,-0.026
2/12/2019,05:30:00 am,0,820.77,-0.025
2/12/2019,06:00:00 am,0,820.88,-0.024
2/12/2019,06:30:00 am,0,820.71,-0.022
2/12/2019,07:00:00 am,0,820.52,-0.022
2/12/2019,07:30:00 am,0,820.51,-0.021
2/12/2019,08:00:00 am,0,820.45,-0.020
2/12/2019,08:30:00 am,0,820.25,-0.019
2/12/2019,09:00:00 am,0,820.11,-0.018
2/12/2019,09:30:00 am,0,820.04,-0.017
2/12/2019,10:00:00 am,0,819.96,-0.017
2/12/2019,10:30:00 am,0,819.82,-0.016
2/12/2019,11:00:00 am,0,819.35,-0.014
2/12/2019,11:30:00 am,0,819.25,-0.013
2/12/2019,12:00:00 pm,0,819.44,-0.012
2/12/2019,12:30:00 pm,0,819.18,-0.012
2/12/2019,01:00:00 pm,0,819.17,-0.011
2/12/2019,01:30:00 pm,0,819.06,-0.011
2/12/2019,02:00:00 pm,0,818.94,-0.010
2/12/2019,02:30:00 pm,0,818.98,-0.009
2/12/2019,03:00:00 pm,0,819.26,-0.009
2/12/2019,03:30:00 pm,0,819.33,-0.008
2/12/2019,04:00:00 pm,0,819.19,-0.007
2/12/2019,04:30:00 pm,0,818.88,-0.006
2/12/2019,05:00:00 pm,0,818.66,-0.005
2/12/2019,05:30:00 pm,0,818.96,-0.004
2/12/2019,06:00:00 pm,0,819.35,-0.004
2/12/2019,06:30:00 pm,0,819.27,-0.002
2/12/2019,07:00:00 pm,0,819.62,-0.000
2/12/2019,07:30:00 pm,0,819.46,-0.001
2/12/2019,08:00:00 pm,0,819.15,0.000
2/12/2019,08:30:00 pm,0,819.00,0.001
2/12/2019,09:00:00 pm,0,818.63,0.000
2/12/2019,09:30:00 pm,0,818.33,-0.000
2/12/2019,10:00:00 pm,0,818.25,-0.001
2/12/2019,10:30:00 pm,0,817.95,-0.001
2/12/2019,11:00:00 pm,0,817.63,-0.002
2/12/2019,11:30:00 pm,0,818.16,-0.002
2/13/2019,12:00:00 am,0,817.75,-0.003
2/13/2019,12:30:00 am,0,818.13,-0.003
2/13/2019,01:00:00 am,0,817.64,-0.003
2/13/2019,01:30:00 am,0,817.77,-0.003
2/13/2019,02:00:00 am,0,817.31,-0.003
2/13/2019,02:30:00 am,0,817.33,-0.003
2/13/2019,03:00:00 am,0,817.59,-0.003
2/13/2019,03:30:00 am,0,817.74,-0.003
2/13/2019,04:00:00 am,0,817.68,-0.003
2/13/2019,04:30:00 am,0,818.16,-0.003
2/13/2019,05:00:00 am,0,818.20,-0.004
2/13/2019,05:30:00 am,0,819.16,-0.004
2/13/2019,06:00:00 am,0,817.90,-0.004
2/13/2019,06:30:00 am,0,817.20,-0.003
2/13/2019,07:00:00 am,0,816.75,-0.003
2/13/2019,07:30:00 am,0,816.44,-0.004
2/13/2019,08:00:00 am,0,816.32,-0.004
2/13/2019,08:30:00 am,0,815.89,-0.005
2/13/2019,09:00:00 am,0,815.57,-0.005
2/13/2019,09:30:00 am,0,815.23,-0.005
2/13/2019,10:00:00 am,0,815.14,-0.005
2/13/2019,10:30:00 am,0,815.03,-0.006
2/13/2019,11:00:00 am,0,814.65,-0.006
2/13/2019,11:30:00 am,0,814.15,-0.005
2/13/2019,12:00:00 pm,0,813.83,-0.006
2/13/2019,12:30:00 pm,0,813.92,-0.006
2/13/2019,01:00:00 pm,0,813.98,-0.007
2/13/2019,01:30:00 pm,0,814.27,-0.008
2/13/2019,02:00:00 pm,0,814.20,-0.008
2/13/2019,02:30:00 pm,0,814.02,-0.008
2/13/2019,03:00:00 pm,0,814.37,-0.010
2/13/2019,03:30:00 pm,0,814.36,-0.010
2/13/2019,04:00:00 pm,0,814.63,-0.011
2/13/2019,04:30:00 pm,0,815.22,-0.011
2/13/2019,05:00:00 pm,0,815.49,-0.012
2/13/2019,05:30:00 pm,0,816.25,-0.012
2/13/2019,06:00:00 pm,0,816.28,-0.013
2/13/2019,06:30:00 pm,0,816.63,-0.014
2/13/2019,07:00:00 pm,0,817.14,-0.016
2/13/2019,07:30:00 pm,0,817.22,-0.017
2/13/2019,08:00:00 pm,0,816.88,-0.017
2/13/2019,08:30:00 pm,0,816.29,-0.018
2/13/2019,09:00:00 pm,0,816.65,-0.019
2/13/2019,09:30:00 pm,0,817.26,-0.020
2/13/2019,10:00:00 pm,0,817.44,-0.021
2/13/2019,10:30:00 pm,0,818.22,-0.022
2/13/2019,11:00:00 pm,0,818.57,-0.024
2/13/2019,11:30:00 pm,0,819.26,-0.025
2/14/2019,12:00:00 am,0,820.30,-0.027
2/14/2019,12:30:00 am,0,821.10,-0.029
2/14/2019,01:00:00 am,0,821.55,-0.030
2/14/2019,01:30:00 am,0,822.86,-0.031
2/14/2019,02:00:00 am,0,823.22,-0.034
2/14/2019,02:30:00 am,0,824.26,-0.034
2/14/2019,03:00:00 am,0,825.31,-0.036
2/14/2019,03:30:00 am,0,826.05,-0.036
2/14/2019,04:00:00 am,0,826.42,-0.037
2/14/2019,04:30:00 am,0,826.94,-0.038
2/14/2019,05:00:00 am,0,827.34,-0.038
2/14/2019,05:30:00 am,0,827.84,-0.039
2/14/2019,06:00:00 am,0,828.83,-0.040
2/14/2019,06:30:00 am,0,829.29,-0.041
2/14/2019,07:00:00 am,0,829.56,-0.041
2/14/2019,07:30:00 am,0,829.72,-0.042
2/14/2019,08:00:00 am,0,830.37,-0.043
2/14/2019,08:30:00 am,0,830.75,-0.044
2/14/2019,09:00:00 am,0,831.35,-0.045
2/14/2019,09:30:00 am,0,831.41,-0.045
2/14/2019,10:00:00 am,0,831.95,-0.046
2/14/2019,10:30:00 am,0,832.06,-0.047
2/14/2019,11:00:00 am,0,831.99,-0.047
2/14/2019,11:30:00 am,0,832.35,-0.049
2/14/2019,12:00:00 pm,0,833.11,-0.050
2/14/2019,12:30:00 pm,0,833.70,-0.050
2/14/2019,01:00:00 pm,0,832.58,-0.051
2/14/2019,01:30:00 pm,0,833.15,-0.051
2/14/2019,02:00:00 pm,0,834.00,-0.051
2/14/2019,02:30:00 pm,0,834.06,-0.053
2/14/2019,03:00:00 pm,0,834.97,-0.054
2/14/2019,03:30:00 pm,0,835.58,-0.055
2/14/2019,04:00:00 pm,0,836.96,-0.055
2/14/2019,04:30:00 pm,0,837.17,-0.056
2/14/2019,05:00:00 pm,0,837.28,-0.056
2/14/2019,05:30:00 pm,0,837.44,-0.056
2/14/2019,06:00:00 pm,0,837.91,-0.057
2/14/2019,06:30:00 pm,0,838.36,-0.057
2/14/2019,07:00:00 pm,0,839.22,-0.058
2/14/2019,07:30:00 pm,0,839.26,-0.059
2/14/2019,08:00:00 pm,0,839.56,-0.059
2/14/2019,08:30:00 pm,0,839.79,-0.060
2/14/2019,09:00:00 pm,0,839.03,-0.062
2/14/2019,09:30:00 pm,0,840.15,-0.063
2/14/2019,10:00:00 pm,0,841.13,-0.064
2/14/2019,10:30:00 pm,0,841.75,-0.065
2/14/2019,11:00:00 pm,0,842.58,-0.065
2/14/2019,11:30:00 pm,0,843.54,-0.065
2/15/2019,12:00:00 am,0,844.54,-0.064
2/15/2019,12:30:00 am,0,845.42,-0.065
2/15/2019,01:00:00 am,0,845.76,-0.065
2/15/2019,01:30:00 am,0,846.38,-0.065
2/15/2019,02:00:00 am,0,847.05,-0.064
2/15/2019,02:30:00 am,0,847.53,-0.065
2/15/2019,03:00:00 am,0,848.12,-0.065
2/15/2019,03:30:00 am,0,848.60,-0.065
2/15/2019,04:00:00 am,0,848.89,-0.064
2/15/2019,04:30:00 am,0,849.16,-0.065
2/15/2019,05:00:00 am,0,849.79,-0.065
2/15/2019,05:30:00 am,0,850.45,-0.064
2/15/2019,06:00:00 am,0,850.77,-0.065
2/15/2019,06:30:00 am,0,850.72,-0.064
2/15/2019,07:00:00 am,0,851.17,-0.064
2/15/2019,07:30:00 am,0,851.10,-0.065
2/15/2019,08:00:00 am,0,851.67,-0.064
2/15/2019,08:30:00 am,0,852.00,-0.064
2/15/2019,09:00:00 am,0,851.76,-0.065
2/15/2019,09:30:00 am,0,851.63,-0.064
2/15/2019,10:00:00 am,0,851.63,-0.065
2/15/2019,10:30:00 am,0,851.28,-0.064
2/15/2019,11:00:00 am,0,850.77,-0.064
2/15/2019,11:30:00 am,0,850.72,-0.064
2/15/2019,12:00:00 pm,0,850.44,-0.064
2/15/2019,12:30:00 pm,0,850.07,-0.064
2/15/2019,01:00:00 pm,0,850.20,-0.063
2/15/2019,01:30:00 pm,0,850.35,-0.063
2/15/2019,02:00:00 pm,0,850.22,-0.063
2/15/2019,02:30:00 pm,0,850.19,-0.063
2/15/2019,03:00:00 pm,0,849.79,-0.063
2/15/2019,03:30:00 pm,0,850.11,-0.063
2/15/2019,04:00:00 pm,0,850.34,-0.062
2/15/2019,04:30:00 pm,0,850.56,-0.062
2/15/2019,05:00:00 pm,0,850.51,-0.062
2/15/2019,05:30:00 pm,0,850.48,-0.062
2/15/2019,06:00:00 pm,0,850.73,-0.062
2/15/2019,06:30:00 pm,0,850.82,-0.061
2/15/2019,07:00:00 pm,0,850.86,-0.061
2/15/2019,07:30:00 pm,0,850.83,-0.060
2/15/2019,08:00:00 pm,0,851.19,-0.060
2/15/2019,08:30:00 pm,0,851.09,-0.061
2/15/2019,09:00:00 pm,0,851.05,-0.060
2/15/2019,09:30:00 pm,0,850.68,-0.059
2/15/2019,10:00:00 pm,0,850.59,-0.059
2/15/2019,10:30:00 pm,0,850.48,-0.058
2/15/2019,11:00:00 pm,0,850.44,-0.058
2/15/2019,11:30:00 pm,0,850.31,-0.057
2/16/2019,12:00:00 am,0,850.51,-0.057
2/16/2019,12:30:00 am,0,850.65,-0.057
2/16/2019,01:00:00 am,0,850.90,-0.057
2/16/2019,01:30:00 am,0,850.75,-0.057
2/16/2019,02:00:00 am,0,851.02,-0.056
2/16/2019,02:30:00 am,0,850.99,-0.055
2/16/2019,03:00:00 am,0,851.50,-0.056
2/16/2019,03:30:00 am,0,851.61,-0.055
2/16/2019,04:00:00 am,0,851.90,-0.055
2/16/2019,04:30:00 am,0,852.03,-0.054
2/16/2019,05:00:00 am,0,852.44,-0.054
2/16/2019,05:30:00 am,0,852.88,-0.053
2/16/2019,06:00:00 am,0,853.22,-0.053
2/16/2019,06:30:00 am,0,853.40,-0.054
2/16/2019,07:00:00 am,0,853.65,-0.053
2/16/2019,07:30:00 am,0,854.07,-0.053
2/16/2019,08:00:00 am,0,854.13,-0.052
2/16/2019,08:30:00 am,0,854.34,-0.052
2/16/2019,09:00:00 am,0,854.51,-0.052
2/16/2019,09:30:00 am,0,854.72,-0.051
2/16/2019,10:00:00 am,0,854.62,-0.051
2/16/2019,10:30:00 am,0,854.54,-0.051
2/16/2019,11:00:00 am,0,854.32,-0.050
2/16/2019,11:30:00 am,0,854.48,-0.050
2/16/2019,12:00:00 pm,0,854.41,-0.050
2/16/2019,12:30:00 pm,0,854.53,-0.050
2/16/2019,01:00:00 pm,0,854.70,-0.049
2/16/2019,01:30:00 pm,0,854.85,-0.049
2/16/2019,02:00:00 pm,0,854.97,-0.048
2/16/2019,02:30:00 pm,0,855.32,-0.048
2/16/2019,03:00:00 pm,0,855.14,-0.048
2/16/2019,03:30:00 pm,0,855.48,-0.048
2/16/2019,04:00:00 pm,0,855.58,-0.047
2/16/2019,04:30:00 pm,0,855.72,-0.047
2/16/2019,05:00:00 pm,0,855.79,-0.046
2/16/2019,05:30:00 pm,0,856.00,-0.046
2/16/2019,06:00:00 pm,0,856.01,-0.046
2/16/2019,06:30:00 pm,0,856.01,-0.045
2/16/2019,07:00:00 pm,0,856.04,-0.045
2/16/2019,07:30:00 pm,0,856.01,-0.045
2/16/2019,08:00:00 pm,0,855.49,-0.044
2/16/2019,08:30:00 pm,0,855.49,-0.044
2/16/2019,09:00:00 pm,0,855.41,-0.044
2/16/2019,09:30:00 pm,0,855.07,-0.044
2/16/2019,10:00:00 pm,0,855.15,-0.042
2/16/2019,10:30:00 pm,0,854.95,-0.043
2/16/2019,11:00:00 pm,0,854.93,-0.042
2/16/2019,11:30:00 pm,0,855.00,-0.042
2/17/2019,12:00:00 am,0,854.87,-0.042
2/17/2019,12:30:00 am,0,854.66,-0.042
2/17/2019,01:00:00 am,0,854.57,-0.041
2/17/2019,01:30:00 am,0,854.65,-0.042
2/17/2019,02:00:00 am,0,854.71,-0.042
2/17/2019,02:30:00 am,0,854.61,-0.041
2/17/2019,03:00:00 am,0,854.90,-0.042
2/17/2019,03:30:00 am,0,854.82,-0.042
2/17/2019,04:00:00 am,0,854.83,-0.041
2/17/2019,04:30:00 am,0,854.81,-0.041
2/17/2019,05:00:00 am,0,854.93,-0.041
2/17/2019,05:30:00 am,0,854.97,-0.041
2/17/2019,06:00:00 am,0,855.17,-0.041
2/17/2019,06:30:00 am,0,855.18,-0.040
2/17/2019,07:00:00 am,0,855.37,-0.040
2/17/2019,07:30:00 am,0,855.44,-0.040
2/17/2019,08:00:00 am,0,855.35,-0.039
2/17/2019,08:30:00 am,0,855.20,-0.040
2/17/2019,09:00:00 am,0,855.05,-0.039
2/17/2019,09:30:00 am,0,854.68,-0.040
2/17/2019,10:00:00 am,0,854.56,-0.039
2/17/2019,10:30:00 am,0,854.57,-0.039
2/17/2019,11:00:00 am,0,854.66,-0.039
2/17/2019,11:30:00 am,0,854.02,-0.039
2/17/2019,12:00:00 pm,0,853.64,-0.038
2/17/2019,12:30:00 pm,0,853.34,-0.038
2/17/2019,01:00:00 pm,0,853.42,-0.038
2/17/2019,01:30:00 pm,0,853.18,-0.038
2/17/2019,02:00:00 pm,0,853.15,-0.037
2/17/2019,02:30:00 pm,0,852.58,-0.038
2/17/2019,03:00:00 pm,0,852.22,-0.038
2/17/2019,03:30:00 pm,0,852.33,-0.037
2/17/2019,04:00:00 pm,0,852.36,-0.037
2/17/2019,04:30:00 pm,0,852.35,-0.037
2/17/2019,05:00:00 pm,0,852.31,-0.037
2/17/2019,05:30:00 pm,0,852.51,-0.037
2/17/2019,06:00:00 pm,0,852.44,-0.037
2/17/2019,06:30:00 pm,0,852.44,-0.036
2/17/2019,07:00:00 pm,0,852.49,-0.036
2/17/2019,07:30:00 pm,0,852.28,-0.036
2/17/2019,08:00:00 pm,0,851.90,-0.036
2/17/2019,08:30:00 pm,0,851.72,-0.036
2/17/2019,09:00:00 pm,0,851.67,-0.036
2/17/2019,09:30:00 pm,0,851.66,-0.036
2/17/2019,10:00:00 pm,0,851.54,-0.037
2/17/2019,10:30:00 pm,0,851.45,-0.037
2/17/2019,11:00:00 pm,0,851.50,-0.037
2/17/2019,11:30:00 pm,0,851.53,-0.038
2/18/2019,12:00:00 am,0,851.71,-0.037
2/18/2019,12:30:00 am,0,851.92,-0.038
2/18/2019,01:00:00 am,0,852.07,-0.038
2/18/2019,01:30:00 am,0,852.36,-0.038
2/18/2019,02:00:00 am,0,852.64,-0.038
2/18/2019,02:30:00 am,0,852.86,-0.038
2/18/2019,03:00:00 am,0,852.95,-0.038
2/18/2019,03:30:00 am,0,853.12,-0.038
2/18/2019,04:00:00 am,0,853.31,-0.038
2/18/2019,04:30:00 am,0,853.48,-0.038
2/18/2019,05:00:00 am,0,853.73,-0.038
2/18/2019,05:30:00 am,0,853.99,-0.038
2/18/2019,06:00:00 am,0,854.10,-0.037
2/18/2019,06:30:00 am,0,854.10,-0.038
2/18/2019,07:00:00 am,0,854.24,-0.038
2/18/2019,07:30:00 am,0,854.31,-0.038
2/18/2019,08:00:00 am,0,854.20,-0.038
2/18/2019,08:30:00 am,0,854.15,-0.037
2/18/2019,09:00:00 am,0,854.27,-0.037
2/18/2019,09:30:00 am,0,854.24,-0.036
2/18/2019,10:00:00 am,0,854.00,-0.036
2/18/2019,10:30:00 am,0,853.93,-0.036
2/18/2019,11:00:00 am,0,853.67,-0.035
2/18/2019,11:30:00 am,0,853.50,-0.035
2/18/2019,12:00:00 pm,0,853.33,-0.035
2/18/2019,12:30:00 pm,0,853.27,-0.034
2/18/2019,01:00:00 pm,0,853.16,-0.034
2/18/2019,01:30:00 pm,0,853.18,-0.033
2/18/2019,02:00:00 pm,0,853.11,-0.033
2/18/2019,02:30:00 pm,0,853.20,-0.033
2/18/2019,03:00:00 pm,0,853.49,-0.032
2/18/2019,03:30:00 pm,0,853.61,-0.032
2/18/2019,04:00:00 pm,0,853.63,-0.031
2/18/2019,04:30:00 pm,0,853.67,-0.031
2/18/2019,05:00:00 pm,0,853.70,-0.030
2/18/2019,05:30:00 pm,0,853.55,-0.029
2/18/2019,06:00:00 pm,0,853.49,-0.029
2/18/2019,06:30:00 pm,0,853.33,-0.028
2/18/2019,07:00:00 pm,0,853.17,-0.027
2/18/2019,07:30:00 pm,0,853.20,-0.026
2/18/2019,08:00:00 pm,0,852.95,-0.026
2/18/2019,08:30:00 pm,0,852.79,-0.025
2/18/2019,09:00:00 pm,0,852.68,-0.025
2/18/2019,09:30:00 pm,0,852.37,-0.024
2/18/2019,10:00:00 pm,0,852.32,-0.024
2/18/2019,10:30:00 pm,0,852.01,-0.024
2/18/2019,11:00:00 pm,0,852.08,-0.023
2/18/2019,11:30:00 pm,0,851.63,-0.023
2/19/2019,12:00:00 am,0,851.47,-0.022
2/19/2019,12:30:00 am,0,851.09,-0.022
2/19/2019,01:00:00 am,0,850.98,-0.021
2/19/2019,01:30:00 am,0,850.92,-0.021
2/19/2019,02:00:00 am,0,851.03,-0.020
2/19/2019,02:30:00 am,0,851.00,-0.020
2/19/2019,03:00:00 am,0,850.91,-0.020
2/19/2019,03:30:00 am,0,850.73,-0.019
2/19/2019,04:00:00 am,0,850.42,-0.018
2/19/2019,04:30:00 am,0,850.39,-0.018
2/19/2019,05:00:00 am,0,850.12,-0.017
2/19/2019,05:30:00 am,0,850.02,-0.016
2/19/2019,06:00:00 am,0,849.91,-0.016
2/19/2019,06:30:00 am,0,849.51,-0.014
2/19/2019,07:00:00 am,0,849.05,-0.014
2/19/2019,07:30:00 am,0,848.69,-0.014
2/19/2019,08:00:00 am,0,848.50,-0.013
2/19/2019,08:30:00 am,0,848.19,-0.012
2/19/2019,09:00:00 am,0,847.86,-0.011
2/19/2019,09:30:00 am,0,847.47,-0.010
2/19/2019,10:00:00 am,0,847.10,-0.010
2/19/2019,10:30:00 am,0,846.50,-0.010
2/19/2019,11:00:00 am,0,846.10,-0.008
2/19/2019,11:30:00 am,0,845.69,-0.008
2/19/2019,12:00:00 pm,0,845.09,-0.007
2/19/2019,12:30:00 pm,0,844.66,-0.006
2/19/2019,01:00:00 pm,0,844.37,-0.006
2/19/2019,01:30:00 pm,0,844.01,-0.005
2/19/2019,02:00:00 pm,0,843.78,-0.005
2/19/2019,02:30:00 pm,0,843.48,-0.005
2/19/2019,03:00:00 pm,0,843.15,-0.004
2/19/2019,03:30:00 pm,0,842.98,-0.004
2/19/2019,04:00:00 pm,0,842.66,-0.004
2/19/2019,04:30:00 pm,0,842.48,-0.003
2/19/2019,05:00:00 pm,0,842.25,-0.003
2/19/2019,05:30:00 pm,0,842.06,-0.002
2/19/2019,06:00:00 pm,0,841.72,-0.000
2/19/2019,06:30:00 pm,0,841.65,0.000
2/19/2019,07:00:00 pm,0,841.64,0.001
2/19/2019,07:30:00 pm,0,841.25,0.002
2/19/2019,08:00:00 pm,0,840.68,0.002
2/19/2019,08:30:00 pm,0,840.27,0.004
2/19/2019,09:00:00 pm,0,839.73,0.005
2/19/2019,09:30:00 pm,0,839.31,0.006
2/19/2019,10:00:00 pm,0,838.85,0.007
2/19/2019,10:30:00 pm,0,838.68,0.006
2/19/2019,11:00:00 pm,0,838.14,0.007
2/19/2019,11:30:00 pm,0,837.81,0.007
2/20/2019,12:00:00 am,0,837.64,0.007
2/20/2019,12:30:00 am,0,837.37,0.007
2/20/2019,01:00:00 am,0,836.88,0.007
2/20/2019,01:30:00 am,0,836.61,0.006
2/20/2019,02:00:00 am,0,836.38,0.007
2/20/2019,02:30:00 am,0,836.29,0.007
2/20/2019,03:00:00 am,0,836.02,0.007
2/20/2019,03:30:00 am,0,835.77,0.008
2/20/2019,04:00:00 am,0,835.33,0.008
2/20/2019,04:30:00 am,0,834.90,0.009
2/20/2019,05:00:00 am,0,834.52,0.009
2/20/2019,05:30:00 am,0,833.94,0.009
2/20/2019,06:00:00 am,0,833.32,0.009
2/20/2019,06:30:00 am,0,833.06,0.010
2/20/2019,07:00:00 am,0,832.40,0.010
2/20/2019,07:30:00 am,0,831.90,0.010
2/20/2019,08:00:00 am,0,831.40,0.011
2/20/2019,08:30:00 am,0,830.78,0.010
2/20/2019,09:00:00 am,0,830.15,0.011
2/20/2019,09:30:00 am,0,829.59,0.011
2/20/2019,10:00:00 am,0,828.94,0.011
2/20/2019,10:30:00 am,0,828.18,0.012
2/20/2019,11:00:00 am,0,827.30,0.012
2/20/2019,11:30:00 am,0,826.24,0.012
2/20/2019,12:00:00 pm,0,824.99,0.012
2/20/2019,12:30:00 pm,0,824.37,0.013
2/20/2019,01:00:00 pm,0,823.70,0.013
2/20/2019,01:30:00 pm,0,823.72,0.013
2/20/2019,02:00:00 pm,0,823.72,0.013
2/20/2019,02:30:00 pm,0,822.80,0.012
2/20/2019,03:00:00 pm,0,821.90,0.013
2/20/2019,03:30:00 pm,0,821.83,0.013
2/20/2019,04:00:00 pm,0,821.77,0.013
2/20/2019,04:30:00 pm,0,821.21,0.012
2/20/2019,05:00:00 pm,0,820.55,0.013
2/20/2019,05:30:00 pm,0,820.55,0.014
2/20/2019,06:00:00 pm,0,819.87,0.014
2/20/2019,06:30:00 pm,0,819.23,0.014
2/20/2019,07:00:00 pm,0,818.92,0.015
2/20/2019,07:30:00 pm,0,818.81,0.015
2/20/2019,08:00:00 pm,0,818.01,0.014
2/20/2019,08:30:00 pm,0,817.54,0.015
2/20/2019,09:00:00 pm,0,816.83,0.014
2/20/2019,09:30:00 pm,0,816.30,0.015
2/20/2019,10:00:00 pm,0,815.90,0.015
2/20/2019,10:30:00 pm,0,815.58,0.015
2/20/2019,11:00:00 pm,0,815.06,0.015
2/20/2019,11:30:00 pm,0,814.70,0.015
2/21/2019,12:00:00 am,0,814.41,0.014
2/21/2019,12:30:00 am,0,813.98,0.014
2/21/2019,01:00:00 am,0,813.76,0.014
2/21/2019,01:30:00 am,0,813.58,0.015
2/21/2019,02:00:00 am,0,813.32,0.015
2/21/2019,02:30:00 am,0,813.21,0.015
2/21/2019,03:00:00 am,0,812.89,0.014
2/21/2019,03:30:00 am,0,812.70,0.015
2/21/2019,04:00:00 am,0,812.40,0.015
2/21/2019,04:30:00 am,0,812.12,0.014
2/21/2019,05:00:00 am,0,811.91,0.014
2/21/2019,05:30:00 am,0,811.83,0.014
2/21/2019,06:00:00 am,0,811.69,0.014
2/21/2019,06:30:00 am,0,811.37,0.014
2/21/2019,07:00:00 am,0,811.13,0.014
2/21/2019,07:30:00 am,0,810.90,0.014
2/21/2019,08:00:00 am,0,810.79,0.014
2/21/2019,08:30:00 am,0,810.50,0.013
2/21/2019,09:00:00 am,0,810.37,0.013
2/21/2019,09:30:00 am,0,810.24,0.013
2/21/2019,10:00:00 am,0,810.20,0.012
2/21/2019,10:30:00 am,0,809.97,0.011
2/21/2019,11:00:00 am,0,809.79,0.011
2/21/2019,11:30:00 am,0,809.72,0.011
2/21/2019,12:00:00 pm,0,809.70,0.010
2/21/2019,12:30:00 pm,0,809.79,0.010
2/21/2019,01:00:00 pm,0,809.79,0.011
2/21/2019,01:30:00 pm,0,809.93,0.011
2/21/2019,02:00:00 pm,0,809.96,0.010
2/21/2019,02:30:00 pm,0,810.08,0.010
2/21/2019,03:00:00 pm,0,810.31,0.010
2/21/2019,03:30:00 pm,0,810.55,0.009
2/21/2019,04:00:00 pm,0,810.97,0.009
2/21/2019,04:30:00 pm,0,811.10,0.009
2/21/2019,05:00:00 pm,0,811.14,0.009
2/21/2019,05:30:00 pm,0,811.18,0.009
2/21/2019,06:00:00 pm,0,811.36,0.009
2/21/2019,06:30:00 pm,0,811.48,0.009
2/21/2019,07:00:00 pm,0,811.76,0.009
2/21/2019,07:30:00 pm,0,811.90,0.009
2/21/2019,08:00:00 pm,0,811.94,0.008
2/21/2019,08:30:00 pm,0,812.00,0.008
2/21/2019,09:00:00 pm,0,812.06,0.008
2/21/2019,09:30:00 pm,0,812.08,0.008
2/21/2019,10:00:00 pm,0,812.42,0.008
2/21/2019,10:30:00 pm,0,812.68,0.008
2/21/2019,11:00:00 pm,0,813.09,0.007
