Serial_number:
2042764
Project ID:

Location:
Delaney_Ck_abv_PCT
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/28/2019,09:30:10 pm,0,834.04,15.554
7/28/2019,10:00:10 pm,0,833.52,15.825
7/28/2019,10:30:10 pm,0,833.17,15.949
7/28/2019,11:00:10 pm,0,832.94,16.151
7/28/2019,11:30:10 pm,0,832.71,16.028
7/29/2019,12:00:10 am,0,832.65,15.988
7/29/2019,12:30:10 am,0,832.48,15.757
7/29/2019,01:00:10 am,0,832.78,15.555
7/29/2019,01:30:10 am,0,832.93,15.296
7/29/2019,02:00:10 am,0,833.74,15.004
7/29/2019,02:30:10 am,0,834.00,14.701
7/29/2019,03:00:10 am,0,834.58,14.436
7/29/2019,03:30:10 am,0,834.44,14.189
7/29/2019,04:00:10 am,0,834.72,13.894
7/29/2019,04:30:10 am,0,834.97,13.572
7/29/2019,05:00:10 am,0,835.11,13.219
7/29/2019,05:30:10 am,0,835.24,12.879
7/29/2019,06:00:10 am,0,835.35,12.535
7/29/2019,06:30:10 am,0,835.53,12.198
7/29/2019,07:00:10 am,0,835.28,11.853
7/29/2019,07:30:10 am,0,835.18,11.530
7/29/2019,08:00:10 am,0,835.29,11.212
7/29/2019,08:30:10 am,0,834.98,10.883
7/29/2019,09:00:10 am,0,834.85,10.546
7/29/2019,09:30:10 am,0,834.39,10.210
7/29/2019,10:00:10 am,0,834.47,9.883
7/29/2019,10:30:10 am,0,834.33,9.559
7/29/2019,11:00:10 am,0,833.80,9.251
7/29/2019,11:30:10 am,0,834.04,8.939
7/29/2019,12:00:10 pm,0,833.79,8.654
7/29/2019,12:30:10 pm,0,833.80,8.387
7/29/2019,01:00:10 pm,0,833.73,8.143
7/29/2019,01:30:10 pm,0,833.86,7.910
7/29/2019,02:00:10 pm,0,833.53,7.727
7/29/2019,02:30:10 pm,0,833.47,7.584
7/29/2019,03:00:10 pm,0,833.48,7.540
7/29/2019,03:30:10 pm,0,833.03,7.611
7/29/2019,04:00:10 pm,0,833.12,7.776
7/29/2019,04:30:10 pm,0,832.60,8.088
7/29/2019,05:00:10 pm,0,832.72,8.459
7/29/2019,05:30:10 pm,0,832.55,8.834
7/29/2019,06:00:10 pm,0,832.18,9.345
7/29/2019,06:30:10 pm,0,832.08,10.003
7/29/2019,07:00:10 pm,0,831.79,10.715
7/29/2019,07:30:10 pm,0,831.60,11.539
7/29/2019,08:00:10 pm,0,831.36,12.307
7/29/2019,08:30:10 pm,0,831.16,13.015
7/29/2019,09:00:10 pm,0,830.89,13.680
7/29/2019,09:30:10 pm,0,830.33,14.227
7/29/2019,10:00:10 pm,0,830.18,14.676
7/29/2019,10:30:10 pm,0,829.69,14.955
7/29/2019,11:00:10 pm,0,829.58,15.138
7/29/2019,11:30:10 pm,0,829.20,15.115
7/30/2019,12:00:10 am,0,828.98,15.090
7/30/2019,12:30:10 am,0,828.86,14.908
7/30/2019,01:00:10 am,0,828.65,14.733
7/30/2019,01:30:10 am,0,828.36,14.477
7/30/2019,02:00:10 am,0,828.69,14.216
7/30/2019,02:30:10 am,0,828.72,13.970
7/30/2019,03:00:10 am,0,829.05,13.719
7/30/2019,03:30:10 am,0,829.44,13.465
7/30/2019,04:00:10 am,0,829.68,13.209
7/30/2019,04:30:10 am,0,830.11,12.949
7/30/2019,05:00:10 am,0,830.35,12.656
7/30/2019,05:30:10 am,0,830.33,12.372
7/30/2019,06:00:10 am,0,830.88,12.069
7/30/2019,06:30:10 am,0,830.70,11.780
7/30/2019,07:00:10 am,0,830.72,11.499
7/30/2019,07:30:10 am,0,830.87,11.207
7/30/2019,08:00:10 am,0,830.87,10.893
7/30/2019,08:30:10 am,0,830.78,10.549
7/30/2019,09:00:10 am,0,830.41,10.163
7/30/2019,09:30:10 am,0,830.15,9.791
7/30/2019,10:00:10 am,0,830.14,9.442
7/30/2019,10:30:10 am,0,829.84,9.101
7/30/2019,11:00:10 am,0,830.13,8.793
7/30/2019,11:30:10 am,0,829.99,8.518
7/30/2019,12:00:10 pm,0,829.79,8.255
7/30/2019,12:30:10 pm,0,830.14,8.001
7/30/2019,01:00:10 pm,0,830.15,7.775
7/30/2019,01:30:10 pm,0,829.93,7.562
7/30/2019,02:00:10 pm,0,830.12,7.394
7/30/2019,02:30:10 pm,0,829.93,7.282
7/30/2019,03:00:10 pm,0,829.97,7.246
7/30/2019,03:30:10 pm,0,830.05,7.316
7/30/2019,04:00:10 pm,0,829.79,7.482
7/30/2019,04:30:10 pm,0,829.75,7.768
7/30/2019,05:00:10 pm,0,829.62,8.145
7/30/2019,05:30:10 pm,0,829.65,8.532
7/30/2019,06:00:10 pm,0,829.54,9.064
7/30/2019,06:30:10 pm,0,829.42,9.764
7/30/2019,07:00:10 pm,0,829.26,10.499
7/30/2019,07:30:10 pm,0,828.86,11.364
7/30/2019,08:00:10 pm,0,828.63,12.211
7/30/2019,08:30:10 pm,0,828.19,13.006
7/30/2019,09:00:10 pm,0,828.18,13.769
7/30/2019,09:30:10 pm,0,827.81,14.354
7/30/2019,10:00:10 pm,0,827.65,14.801
7/30/2019,10:30:10 pm,0,827.30,15.084
7/30/2019,11:00:10 pm,0,826.93,15.263
7/30/2019,11:30:10 pm,0,826.94,15.314
7/31/2019,12:00:10 am,0,826.54,15.290
7/31/2019,12:30:10 am,0,826.39,15.161
7/31/2019,01:00:10 am,0,826.52,14.959
7/31/2019,01:30:10 am,0,826.26,14.708
7/31/2019,02:00:10 am,0,826.58,14.440
7/31/2019,02:30:10 am,0,826.66,14.172
7/31/2019,03:00:10 am,0,826.90,13.934
7/31/2019,03:30:10 am,0,827.18,13.689
7/31/2019,04:00:10 am,0,827.47,13.461
7/31/2019,04:30:10 am,0,827.91,13.210
7/31/2019,05:00:10 am,0,828.18,12.949
7/31/2019,05:30:10 am,0,828.34,12.652
7/31/2019,06:00:10 am,0,828.61,12.336
7/31/2019,06:30:10 am,0,828.68,11.995
7/31/2019,07:00:10 am,0,829.03,11.680
7/31/2019,07:30:10 am,0,828.94,11.368
7/31/2019,08:00:10 am,0,828.94,11.064
7/31/2019,08:30:10 am,0,828.84,10.771
7/31/2019,09:00:10 am,0,828.88,10.476
7/31/2019,09:30:10 am,0,828.66,10.185
7/31/2019,10:00:10 am,0,828.73,9.901
7/31/2019,10:30:10 am,0,828.56,9.619
7/31/2019,11:00:10 am,0,828.57,9.353
7/31/2019,11:30:10 am,0,828.55,9.095
7/31/2019,12:00:10 pm,0,828.54,8.864
7/31/2019,12:30:10 pm,0,828.52,8.645
7/31/2019,01:00:10 pm,0,828.64,8.427
7/31/2019,01:30:10 pm,0,828.63,8.226
7/31/2019,02:00:10 pm,0,828.58,8.035
7/31/2019,02:30:10 pm,0,828.57,7.887
7/31/2019,03:00:10 pm,0,828.67,7.825
7/31/2019,03:30:10 pm,0,828.65,7.878
7/31/2019,04:00:10 pm,0,828.67,8.029
7/31/2019,04:30:10 pm,0,828.40,8.278
7/31/2019,05:00:10 pm,0,828.28,8.630
7/31/2019,05:30:10 pm,0,828.20,9.045
7/31/2019,06:00:10 pm,0,828.26,9.572
7/31/2019,06:30:10 pm,0,828.16,10.252
7/31/2019,07:00:10 pm,0,827.99,10.990
7/31/2019,07:30:10 pm,0,827.76,11.838
7/31/2019,08:00:10 pm,0,827.65,12.650
7/31/2019,08:30:10 pm,0,827.43,13.430
7/31/2019,09:00:10 pm,0,827.14,14.115
7/31/2019,09:30:10 pm,0,827.07,14.680
7/31/2019,10:00:10 pm,0,826.90,15.092
7/31/2019,10:30:10 pm,0,826.57,15.370
7/31/2019,11:00:10 pm,0,826.29,15.532
7/31/2019,11:30:10 pm,0,826.15,15.580
8/1/2019,12:00:10 am,0,826.05,15.538
8/1/2019,12:30:10 am,0,825.79,15.413
8/1/2019,01:00:10 am,0,825.77,15.229
8/1/2019,01:30:10 am,0,825.63,14.994
8/1/2019,02:00:10 am,0,825.56,14.739
8/1/2019,02:30:10 am,0,825.78,14.469
8/1/2019,03:00:10 am,0,825.95,14.193
8/1/2019,03:30:10 am,0,826.41,13.927
8/1/2019,04:00:10 am,0,827.07,13.657
8/1/2019,04:30:10 am,0,827.33,13.386
8/1/2019,05:00:10 am,0,827.63,13.105
8/1/2019,05:30:10 am,0,827.64,12.816
8/1/2019,06:00:10 am,0,827.87,12.532
8/1/2019,06:30:10 am,0,828.02,12.225
8/1/2019,07:00:10 am,0,828.10,11.927
8/1/2019,07:30:10 am,0,828.07,11.637
8/1/2019,08:00:10 am,0,828.02,11.344
8/1/2019,08:30:10 am,0,828.21,11.062
8/1/2019,09:00:10 am,0,828.11,10.796
8/1/2019,09:30:10 am,0,828.24,10.541
8/1/2019,10:00:10 am,0,828.33,10.298
8/1/2019,10:30:10 am,0,828.47,10.062
8/1/2019,11:00:10 am,0,828.32,9.841
8/1/2019,11:30:10 am,0,828.24,9.634
8/1/2019,12:00:10 pm,0,828.37,9.425
8/1/2019,12:30:10 pm,0,828.55,9.213
8/1/2019,01:00:10 pm,0,828.56,9.005
8/1/2019,01:30:10 pm,0,828.55,8.810
8/1/2019,02:00:10 pm,0,828.47,8.624
8/1/2019,02:30:10 pm,0,828.45,8.490
8/1/2019,03:00:10 pm,0,828.34,8.422
8/1/2019,03:30:10 pm,0,828.53,8.462
8/1/2019,04:00:10 pm,0,828.40,8.600
8/1/2019,04:30:10 pm,0,828.45,8.818
8/1/2019,05:00:10 pm,0,828.36,9.133
8/1/2019,05:30:10 pm,0,828.38,9.496
8/1/2019,06:00:10 pm,0,828.34,9.972
8/1/2019,06:30:10 pm,0,828.27,10.594
8/1/2019,07:00:10 pm,0,828.20,11.312
8/1/2019,07:30:10 pm,0,827.90,12.108
8/1/2019,08:00:10 pm,0,827.98,12.903
8/1/2019,08:30:10 pm,0,827.67,13.676
8/1/2019,09:00:10 pm,0,827.25,14.354
8/1/2019,09:30:10 pm,0,827.03,14.892
8/1/2019,10:00:10 pm,0,826.74,15.270
8/1/2019,10:30:10 pm,0,826.53,15.506
8/1/2019,11:00:10 pm,0,826.34,15.605
8/1/2019,11:30:10 pm,0,825.95,15.639
8/2/2019,12:00:10 am,0,825.80,15.610
8/2/2019,12:30:10 am,0,825.64,15.509
8/2/2019,01:00:10 am,0,825.57,15.329
8/2/2019,01:30:10 am,0,825.64,15.094
8/2/2019,02:00:10 am,0,825.80,14.852
8/2/2019,02:30:10 am,0,826.13,14.598
8/2/2019,03:00:10 am,0,826.23,14.333
8/2/2019,03:30:10 am,0,826.47,14.065
8/2/2019,04:00:10 am,0,826.79,13.805
8/2/2019,04:30:10 am,0,827.10,13.490
8/2/2019,05:00:10 am,0,827.44,13.197
8/2/2019,05:30:10 am,0,827.63,12.927
8/2/2019,06:00:10 am,0,827.86,12.662
8/2/2019,06:30:10 am,0,828.03,12.392
8/2/2019,07:00:10 am,0,828.01,12.126
8/2/2019,07:30:10 am,0,828.15,11.867
8/2/2019,08:00:10 am,0,828.10,11.632
8/2/2019,08:30:10 am,0,827.98,11.412
8/2/2019,09:00:10 am,0,827.84,11.197
8/2/2019,09:30:10 am,0,827.86,10.991
8/2/2019,10:00:10 am,0,827.76,10.783
8/2/2019,10:30:10 am,0,827.59,10.563
8/2/2019,11:00:10 am,0,827.63,10.349
8/2/2019,11:30:10 am,0,827.74,10.131
8/2/2019,12:00:10 pm,0,827.92,9.910
8/2/2019,12:30:10 pm,0,828.08,9.688
8/2/2019,01:00:10 pm,0,828.04,9.467
8/2/2019,01:30:10 pm,0,828.20,9.271
8/2/2019,02:00:10 pm,0,828.21,9.093
8/2/2019,02:30:10 pm,0,828.04,8.943
8/2/2019,03:00:10 pm,0,828.08,8.867
8/2/2019,03:30:10 pm,0,828.01,8.889
8/2/2019,04:00:10 pm,0,827.84,9.010
8/2/2019,04:30:10 pm,0,827.95,9.234
8/2/2019,05:00:10 pm,0,827.84,9.550
8/2/2019,05:30:10 pm,0,827.85,9.927
8/2/2019,06:00:10 pm,0,827.93,10.403
8/2/2019,06:30:10 pm,0,827.94,10.998
8/2/2019,07:00:10 pm,0,827.71,11.699
8/2/2019,07:30:10 pm,0,827.62,12.513
8/2/2019,08:00:10 pm,0,827.40,13.267
8/2/2019,08:30:10 pm,0,827.02,13.941
8/2/2019,09:00:10 pm,0,826.91,14.566
8/2/2019,09:30:10 pm,0,826.76,15.160
8/2/2019,10:00:10 pm,0,826.27,15.589
8/2/2019,10:30:10 pm,0,826.07,15.844
8/2/2019,11:00:10 pm,0,825.98,15.989
8/2/2019,11:30:10 pm,0,825.70,16.037
8/3/2019,12:00:10 am,0,825.59,16.010
8/3/2019,12:30:10 am,0,825.46,15.867
8/3/2019,01:00:10 am,0,825.40,15.665
8/3/2019,01:30:10 am,0,825.35,15.426
8/3/2019,02:00:10 am,0,825.44,15.172
8/3/2019,02:30:10 am,0,825.63,14.916
8/3/2019,03:00:10 am,0,825.78,14.673
8/3/2019,03:30:10 am,0,826.02,14.419
8/3/2019,04:00:10 am,0,826.47,14.175
8/3/2019,04:30:10 am,0,826.77,13.935
8/3/2019,05:00:10 am,0,826.97,13.693
8/3/2019,05:30:10 am,0,827.36,13.449
8/3/2019,06:00:10 am,0,827.34,13.211
8/3/2019,06:30:10 am,0,827.51,12.973
8/3/2019,07:00:10 am,0,827.71,12.674
8/3/2019,07:30:10 am,0,827.60,12.422
8/3/2019,08:00:10 am,0,827.62,12.188
8/3/2019,08:30:10 am,0,827.54,11.967
8/3/2019,09:00:10 am,0,827.29,11.752
8/3/2019,09:30:10 am,0,827.13,11.524
8/3/2019,10:00:10 am,0,826.99,11.271
8/3/2019,10:30:10 am,0,826.98,11.005
8/3/2019,11:00:10 am,0,826.85,10.734
8/3/2019,11:30:10 am,0,826.68,10.459
8/3/2019,12:00:10 pm,0,826.68,10.212
8/3/2019,12:30:10 pm,0,826.70,9.964
8/3/2019,01:00:10 pm,0,826.95,9.705
8/3/2019,01:30:10 pm,0,826.92,9.460
8/3/2019,02:00:10 pm,0,826.82,9.236
8/3/2019,02:30:10 pm,0,826.68,9.071
8/3/2019,03:00:10 pm,0,826.71,8.960
8/3/2019,03:30:10 pm,0,826.58,8.896
8/3/2019,04:00:10 pm,0,826.46,8.925
8/3/2019,04:30:10 pm,0,826.15,9.087
8/3/2019,05:00:10 pm,0,826.11,9.424
8/3/2019,05:30:10 pm,0,826.02,9.752
8/3/2019,06:00:10 pm,0,826.05,10.188
8/3/2019,06:30:10 pm,0,825.83,10.789
8/3/2019,07:00:10 pm,0,825.71,11.390
8/3/2019,07:30:10 pm,0,825.45,12.208
8/3/2019,08:00:10 pm,0,825.28,12.945
8/3/2019,08:30:10 pm,0,825.05,13.669
8/3/2019,09:00:10 pm,0,825.07,14.311
8/3/2019,09:30:10 pm,0,824.83,14.776
8/3/2019,10:00:10 pm,0,824.54,15.192
8/3/2019,10:30:10 pm,0,824.26,15.329
8/3/2019,11:00:10 pm,0,824.05,15.395
8/3/2019,11:30:10 pm,0,823.85,15.515
8/4/2019,12:00:10 am,0,823.69,15.500
8/4/2019,12:30:10 am,0,823.70,15.395
8/4/2019,01:00:10 am,0,823.46,15.239
8/4/2019,01:30:10 am,0,823.61,15.054
8/4/2019,02:00:10 am,0,823.57,14.820
8/4/2019,02:30:10 am,0,823.76,14.634
8/4/2019,03:00:10 am,0,823.83,14.450
8/4/2019,03:30:10 am,0,824.15,14.245
8/4/2019,04:00:10 am,0,824.48,14.034
8/4/2019,04:30:10 am,0,824.79,13.826
8/4/2019,05:00:10 am,0,824.87,13.615
8/4/2019,05:30:10 am,0,824.98,13.420
8/4/2019,06:00:10 am,0,825.18,13.217
8/4/2019,06:30:10 am,0,825.16,12.991
8/4/2019,07:00:10 am,0,825.42,12.785
8/4/2019,07:30:10 am,0,825.48,12.562
8/4/2019,08:00:10 am,0,825.54,12.346
8/4/2019,08:30:10 am,0,825.44,12.125
8/4/2019,09:00:10 am,0,825.53,11.894
8/4/2019,09:30:10 am,0,825.38,11.672
8/4/2019,10:00:10 am,0,825.39,11.454
8/4/2019,10:30:10 am,0,825.30,11.240
8/4/2019,11:00:10 am,0,825.31,11.032
8/4/2019,11:30:10 am,0,825.22,10.819
8/4/2019,12:00:10 pm,0,825.30,10.615
8/4/2019,12:30:10 pm,0,825.36,10.413
8/4/2019,01:00:10 pm,0,825.47,10.215
8/4/2019,01:30:10 pm,0,825.59,10.016
8/4/2019,02:00:10 pm,0,825.57,9.833
8/4/2019,02:30:10 pm,0,825.60,9.679
8/4/2019,03:00:10 pm,0,825.64,9.577
8/4/2019,03:30:10 pm,0,825.52,9.540
8/4/2019,04:00:10 pm,0,825.59,9.518
8/4/2019,04:30:10 pm,0,825.45,9.650
8/4/2019,05:00:10 pm,0,825.51,9.941
8/4/2019,05:30:10 pm,0,825.42,10.189
8/4/2019,06:00:10 pm,0,825.52,10.643
8/4/2019,06:30:10 pm,0,825.57,11.111
8/4/2019,07:00:10 pm,0,825.41,11.709
8/4/2019,07:30:10 pm,0,825.42,12.492
8/4/2019,08:00:10 pm,0,825.31,13.264
8/4/2019,08:30:10 pm,0,825.33,13.949
8/4/2019,09:00:10 pm,0,825.12,14.680
8/4/2019,09:30:10 pm,0,824.96,15.248
8/4/2019,10:00:10 pm,0,824.90,15.668
8/4/2019,10:30:10 pm,0,824.52,15.878
8/4/2019,11:00:10 pm,0,824.20,16.027
8/4/2019,11:30:10 pm,0,824.23,16.075
8/5/2019,12:00:10 am,0,824.06,16.018
8/5/2019,12:30:10 am,0,823.90,15.898
8/5/2019,01:00:10 am,0,823.71,15.710
8/5/2019,01:30:10 am,0,823.60,15.496
8/5/2019,02:00:10 am,0,823.44,15.270
8/5/2019,02:30:10 am,0,823.54,15.028
8/5/2019,03:00:10 am,0,823.69,14.810
8/5/2019,03:30:10 am,0,823.74,14.562
8/5/2019,04:00:10 am,0,824.02,14.278
8/5/2019,04:30:10 am,0,824.38,13.976
8/5/2019,05:00:10 am,0,824.61,13.671
8/5/2019,05:30:10 am,0,824.84,13.345
8/5/2019,06:00:10 am,0,824.84,13.023
8/5/2019,06:30:10 am,0,825.13,12.721
8/5/2019,07:00:10 am,0,825.16,12.442
8/5/2019,07:30:10 am,0,825.35,12.165
8/5/2019,08:00:10 am,0,825.49,11.917
8/5/2019,08:30:10 am,0,825.39,11.688
8/5/2019,09:00:10 am,0,825.40,11.473
8/5/2019,09:30:10 am,0,825.50,11.276
8/5/2019,10:00:10 am,0,825.49,11.083
8/5/2019,10:30:10 am,0,825.67,10.900
8/5/2019,11:00:10 am,0,825.51,10.728
8/5/2019,11:30:10 am,0,825.50,10.566
8/5/2019,12:00:10 pm,0,825.45,10.406
8/5/2019,12:30:10 pm,0,825.71,10.237
8/5/2019,01:00:10 pm,0,825.61,10.055
8/5/2019,01:30:10 pm,0,825.73,9.884
8/5/2019,02:00:10 pm,0,825.78,9.719
8/5/2019,02:30:10 pm,0,825.85,9.581
8/5/2019,03:00:10 pm,0,825.89,9.489
8/5/2019,03:30:10 pm,0,825.76,9.512
8/5/2019,04:00:10 pm,0,825.90,9.650
8/5/2019,04:30:10 pm,0,825.76,9.839
8/5/2019,05:00:10 pm,0,825.81,10.141
8/5/2019,05:30:10 pm,0,825.69,10.446
8/5/2019,06:00:10 pm,0,825.67,10.929
8/5/2019,06:30:10 pm,0,825.65,11.380
8/5/2019,07:00:10 pm,0,825.64,11.841
8/5/2019,07:30:10 pm,0,825.62,12.284
8/5/2019,08:00:10 pm,0,825.56,12.588
8/5/2019,08:30:10 pm,0,825.22,12.949
8/5/2019,09:00:10 pm,0,825.04,13.207
8/5/2019,09:30:10 pm,0,824.76,13.265
8/5/2019,10:00:10 pm,0,824.51,13.270
8/5/2019,10:30:10 pm,0,824.38,13.350
8/5/2019,11:00:10 pm,0,823.91,13.524
8/5/2019,11:30:10 pm,0,823.56,13.744
8/6/2019,12:00:10 am,0,823.55,13.852
8/6/2019,12:30:10 am,0,823.28,13.987
8/6/2019,01:00:10 am,0,823.06,14.032
8/6/2019,01:30:10 am,0,823.05,13.939
8/6/2019,02:00:10 am,0,823.16,13.830
8/6/2019,02:30:10 am,0,823.27,13.717
8/6/2019,03:00:10 am,0,823.38,13.596
8/6/2019,03:30:10 am,0,823.55,13.433
8/6/2019,04:00:10 am,0,823.59,13.241
8/6/2019,04:30:10 am,0,823.81,13.032
8/6/2019,05:00:10 am,0,824.08,12.805
8/6/2019,05:30:10 am,0,824.15,12.577
8/6/2019,06:00:10 am,0,824.24,12.342
8/6/2019,06:30:10 am,0,824.20,12.125
8/6/2019,07:00:10 am,0,824.26,11.915
8/6/2019,07:30:10 am,0,824.19,11.708
8/6/2019,08:00:10 am,0,824.02,11.505
8/6/2019,08:30:10 am,0,823.96,11.301
8/6/2019,09:00:10 am,0,824.11,11.112
8/6/2019,09:30:10 am,0,824.00,10.933
8/6/2019,10:00:10 am,0,824.03,10.771
8/6/2019,10:30:10 am,0,824.16,10.608
8/6/2019,11:00:10 am,0,824.19,10.452
8/6/2019,11:30:10 am,0,824.15,10.283
8/6/2019,12:00:10 pm,0,824.18,10.112
8/6/2019,12:30:10 pm,0,824.34,9.930
8/6/2019,01:00:10 pm,0,824.41,9.749
8/6/2019,01:30:10 pm,0,824.44,9.566
8/6/2019,02:00:10 pm,0,824.51,9.403
8/6/2019,02:30:10 pm,0,824.49,9.277
8/6/2019,03:00:10 pm,0,824.54,9.217
8/6/2019,03:30:10 pm,0,824.44,9.271
8/6/2019,04:00:10 pm,0,824.46,9.380
8/6/2019,04:30:10 pm,0,824.46,9.601
8/6/2019,05:00:10 pm,0,824.54,9.876
8/6/2019,05:30:10 pm,0,824.39,10.215
8/6/2019,06:00:10 pm,0,824.29,10.609
8/6/2019,06:30:10 pm,0,824.17,11.174
8/6/2019,07:00:10 pm,0,823.90,11.802
8/6/2019,07:30:10 pm,0,823.67,12.627
8/6/2019,08:00:10 pm,0,823.36,13.424
8/6/2019,08:30:10 pm,0,823.10,14.175
8/6/2019,09:00:10 pm,0,822.78,14.872
8/6/2019,09:30:10 pm,0,822.66,15.457
8/6/2019,10:00:10 pm,0,822.53,15.646
8/6/2019,10:30:10 pm,0,822.61,15.751
8/6/2019,11:00:10 pm,0,822.31,15.680
8/6/2019,11:30:10 pm,0,822.06,15.757
8/7/2019,12:00:10 am,0,821.80,15.702
8/7/2019,12:30:10 am,0,821.69,15.576
8/7/2019,01:00:10 am,0,821.60,15.426
8/7/2019,01:30:10 am,0,821.57,15.246
8/7/2019,02:00:10 am,0,821.64,15.033
8/7/2019,02:30:10 am,0,821.88,14.787
8/7/2019,03:00:10 am,0,822.13,14.547
8/7/2019,03:30:10 am,0,822.32,14.303
8/7/2019,04:00:10 am,0,822.73,14.031
8/7/2019,04:30:10 am,0,823.13,13.773
8/7/2019,05:00:10 am,0,823.57,13.555
8/7/2019,05:30:10 am,0,823.62,13.344
8/7/2019,06:00:10 am,0,823.75,13.179
8/7/2019,06:30:10 am,0,823.86,13.031
8/7/2019,07:00:10 am,0,823.95,12.896
8/7/2019,07:30:10 am,0,823.93,12.764
8/7/2019,08:00:10 am,0,823.83,12.616
8/7/2019,08:30:10 am,0,823.81,12.462
8/7/2019,09:00:10 am,0,823.84,12.305
8/7/2019,09:30:10 am,0,823.79,12.161
8/7/2019,10:00:10 am,0,823.85,12.032
8/7/2019,10:30:10 am,0,823.83,11.914
8/7/2019,11:00:10 am,0,823.86,11.815
8/7/2019,11:30:10 am,0,823.78,11.683
8/7/2019,12:00:10 pm,0,823.68,11.551
8/7/2019,12:30:10 pm,0,823.58,11.385
8/7/2019,01:00:10 pm,0,823.78,11.219
8/7/2019,01:30:10 pm,0,823.84,11.037
8/7/2019,02:00:10 pm,0,824.06,10.887
8/7/2019,02:30:10 pm,0,823.85,10.804
8/7/2019,03:00:10 pm,0,824.03,10.822
8/7/2019,03:30:10 pm,0,823.94,10.895
8/7/2019,04:00:10 pm,0,823.92,11.049
8/7/2019,04:30:10 pm,0,823.91,11.269
8/7/2019,05:00:10 pm,0,823.86,11.482
8/7/2019,05:30:10 pm,0,823.81,11.703
8/7/2019,06:00:10 pm,0,823.67,12.074
8/7/2019,06:30:10 pm,0,823.50,12.395
8/7/2019,07:00:10 pm,0,823.33,12.524
8/7/2019,07:30:10 pm,0,823.13,12.735
8/7/2019,08:00:10 pm,0,823.11,12.972
8/7/2019,08:30:10 pm,0,822.79,13.683
8/7/2019,09:00:10 pm,0,822.53,13.977
8/7/2019,09:30:10 pm,0,822.53,14.026
8/7/2019,10:00:10 pm,0,822.80,13.906
8/7/2019,10:30:10 pm,0,822.59,13.167
8/7/2019,11:00:10 pm,0,821.88,13.194
8/7/2019,11:30:10 pm,0,821.52,13.526
8/8/2019,12:00:10 am,0,821.28,13.733
8/8/2019,12:30:10 am,0,821.10,13.999
8/8/2019,01:00:10 am,0,821.00,14.274
8/8/2019,01:30:10 am,0,820.92,14.286
8/8/2019,02:00:10 am,0,820.99,14.189
8/8/2019,02:30:10 am,0,821.08,14.064
8/8/2019,03:00:10 am,0,821.10,13.916
8/8/2019,03:30:10 am,0,821.51,13.738
8/8/2019,04:00:10 am,0,821.91,13.535
8/8/2019,04:30:10 am,0,822.11,13.322
8/8/2019,05:00:10 am,0,822.42,13.107
8/8/2019,05:30:10 am,0,822.50,12.886
8/8/2019,06:00:10 am,0,822.53,12.659
8/8/2019,06:30:10 am,0,822.56,12.453
8/8/2019,07:00:10 am,0,822.73,12.240
8/8/2019,07:30:10 am,0,822.66,12.033
8/8/2019,08:00:10 am,0,822.56,11.844
8/8/2019,08:30:10 am,0,822.47,11.658
8/8/2019,09:00:10 am,0,822.33,11.486
8/8/2019,09:30:10 am,0,822.25,11.335
8/8/2019,10:00:10 am,0,822.31,11.172
8/8/2019,10:30:10 am,0,822.25,11.011
8/8/2019,11:00:10 am,0,822.25,10.850
8/8/2019,11:30:10 am,0,822.10,10.695
8/8/2019,12:00:10 pm,0,822.18,10.547
8/8/2019,12:30:10 pm,0,822.09,10.413
8/8/2019,01:00:10 pm,0,822.17,10.283
8/8/2019,01:30:10 pm,0,822.22,10.165
8/8/2019,02:00:10 pm,0,822.30,10.062
8/8/2019,02:30:10 pm,0,822.18,9.965
8/8/2019,03:00:10 pm,0,822.11,9.889
8/8/2019,03:30:10 pm,0,822.08,9.862
8/8/2019,04:00:10 pm,0,821.88,9.919
8/8/2019,04:30:10 pm,0,821.79,10.107
8/8/2019,05:00:10 pm,0,821.70,10.348
8/8/2019,05:30:10 pm,0,821.60,10.611
8/8/2019,06:00:10 pm,0,821.58,10.942
8/8/2019,06:30:10 pm,0,821.46,11.410
8/8/2019,07:00:10 pm,0,821.34,11.726
8/8/2019,07:30:10 pm,0,821.32,12.002
8/8/2019,08:00:10 pm,0,821.02,12.361
8/8/2019,08:30:10 pm,0,820.66,12.838
8/8/2019,09:00:10 pm,0,820.56,13.225
8/8/2019,09:30:10 pm,0,820.38,13.563
8/8/2019,10:00:10 pm,0,820.10,13.880
8/8/2019,10:30:10 pm,0,820.03,14.245
8/8/2019,11:00:10 pm,0,819.86,14.512
8/8/2019,11:30:10 pm,0,819.65,14.628
8/9/2019,12:00:10 am,0,819.59,14.692
8/9/2019,12:30:10 am,0,819.58,14.691
8/9/2019,01:00:10 am,0,819.30,14.569
8/9/2019,01:30:10 am,0,819.32,14.359
8/9/2019,02:00:10 am,0,819.42,14.129
8/9/2019,02:30:10 am,0,819.42,13.862
8/9/2019,03:00:10 am,0,819.54,13.616
8/9/2019,03:30:10 am,0,819.67,13.353
8/9/2019,04:00:10 am,0,819.86,13.057
8/9/2019,04:30:10 am,0,820.19,12.740
8/9/2019,05:00:10 am,0,820.51,12.440
8/9/2019,05:30:10 am,0,820.53,12.138
