Serial_number:
2065011
Project ID:

Location:
Dana_Fk
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/19/2019,07:32:31 pm,0,795.01,11.779
7/19/2019,08:02:31 pm,0,794.98,12.407
7/19/2019,08:32:31 pm,0,794.67,13.058
7/19/2019,09:02:31 pm,0,794.17,13.704
7/19/2019,09:32:31 pm,0,794.01,14.339
7/19/2019,10:02:31 pm,0,793.88,14.912
7/19/2019,10:32:31 pm,0,793.96,15.428
7/19/2019,11:02:31 pm,0,793.75,15.866
7/19/2019,11:32:31 pm,0,793.50,16.209
7/20/2019,12:02:31 am,0,793.78,16.456
7/20/2019,12:32:31 am,0,793.81,16.598
7/20/2019,01:02:31 am,0,793.88,16.643
7/20/2019,01:32:31 am,0,793.86,16.605
7/20/2019,02:02:31 am,0,794.10,16.492
7/20/2019,02:32:31 am,0,794.83,16.319
7/20/2019,03:02:31 am,0,795.01,16.094
7/20/2019,03:32:31 am,0,795.60,15.822
7/20/2019,04:02:31 am,0,795.84,15.517
7/20/2019,04:32:31 am,0,796.33,15.192
7/20/2019,05:02:31 am,0,796.70,14.843
7/20/2019,05:32:31 am,0,797.03,14.477
7/20/2019,06:02:31 am,0,797.00,14.103
7/20/2019,06:32:31 am,0,797.00,13.744
7/20/2019,07:02:31 am,0,797.06,13.400
7/20/2019,07:32:31 am,0,797.12,13.069
7/20/2019,08:02:31 am,0,797.01,12.741
7/20/2019,08:32:31 am,0,796.84,12.423
7/20/2019,09:02:31 am,0,796.67,12.102
7/20/2019,09:32:31 am,0,796.40,11.791
7/20/2019,10:02:31 am,0,796.36,11.488
7/20/2019,10:32:31 am,0,796.22,11.204
7/20/2019,11:02:31 am,0,796.22,10.932
7/20/2019,11:32:31 am,0,795.91,10.686
7/20/2019,12:02:31 pm,0,795.96,10.466
7/20/2019,12:32:31 pm,0,795.56,10.272
7/20/2019,01:02:31 pm,0,795.93,10.095
7/20/2019,01:32:31 pm,0,795.59,9.936
7/20/2019,02:02:31 pm,0,795.44,9.789
7/20/2019,02:32:31 pm,0,795.42,9.667
7/20/2019,03:02:31 pm,0,795.55,9.585
7/20/2019,03:32:31 pm,0,795.27,9.565
7/20/2019,04:02:31 pm,0,795.38,9.615
7/20/2019,04:32:31 pm,0,795.30,9.746
7/20/2019,05:02:31 pm,0,794.76,9.968
7/20/2019,05:32:31 pm,0,794.93,10.294
7/20/2019,06:02:31 pm,0,794.95,10.697
7/20/2019,06:32:31 pm,0,794.80,11.159
7/20/2019,07:02:31 pm,0,794.86,11.731
7/20/2019,07:32:31 pm,0,794.36,12.381
7/20/2019,08:02:31 pm,0,794.34,13.082
7/20/2019,08:32:31 pm,0,794.17,13.775
7/20/2019,09:02:31 pm,0,794.16,14.448
7/20/2019,09:32:31 pm,0,793.96,15.079
7/20/2019,10:02:31 pm,0,793.94,15.648
7/20/2019,10:32:31 pm,0,793.70,16.141
7/20/2019,11:02:31 pm,0,793.97,16.562
7/20/2019,11:32:31 pm,0,793.92,16.886
7/21/2019,12:02:31 am,0,793.95,17.124
7/21/2019,12:32:31 am,0,794.18,17.282
7/21/2019,01:02:31 am,0,794.37,17.339
7/21/2019,01:32:31 am,0,794.83,17.248
7/21/2019,02:02:31 am,0,795.27,17.071
7/21/2019,02:32:31 am,0,795.31,16.895
7/21/2019,03:02:31 am,0,795.94,16.679
7/21/2019,03:32:31 am,0,796.09,16.405
7/21/2019,04:02:31 am,0,796.54,16.068
7/21/2019,04:32:31 am,0,796.97,15.672
7/21/2019,05:02:31 am,0,797.31,15.247
7/21/2019,05:32:31 am,0,797.16,14.828
7/21/2019,06:02:31 am,0,797.55,14.428
7/21/2019,06:32:31 am,0,797.25,14.055
7/21/2019,07:02:31 am,0,797.80,13.716
7/21/2019,07:32:31 am,0,797.50,13.401
7/21/2019,08:02:31 am,0,797.55,13.107
7/21/2019,08:32:31 am,0,797.40,12.825
7/21/2019,09:02:31 am,0,797.52,12.554
7/21/2019,09:32:31 am,0,797.23,12.291
7/21/2019,10:02:31 am,0,797.00,12.032
7/21/2019,10:32:31 am,0,796.93,11.778
7/21/2019,11:02:31 am,0,796.79,11.536
7/21/2019,11:32:31 am,0,796.77,11.308
7/21/2019,12:02:31 pm,0,796.97,11.095
7/21/2019,12:32:31 pm,0,797.01,10.892
7/21/2019,01:02:31 pm,0,797.01,10.701
7/21/2019,01:32:31 pm,0,797.09,10.525
7/21/2019,02:02:31 pm,0,796.84,10.366
7/21/2019,02:32:31 pm,0,796.92,10.228
7/21/2019,03:02:31 pm,0,796.86,10.131
7/21/2019,03:32:31 pm,0,796.65,10.093
7/21/2019,04:02:31 pm,0,796.68,10.120
7/21/2019,04:32:31 pm,0,796.49,10.228
7/21/2019,05:02:31 pm,0,796.77,10.415
7/21/2019,05:32:31 pm,0,796.73,10.703
7/21/2019,06:02:31 pm,0,796.74,11.058
7/21/2019,06:32:31 pm,0,796.52,11.483
7/21/2019,07:02:31 pm,0,796.36,11.988
7/21/2019,07:32:31 pm,0,796.72,12.544
7/21/2019,08:02:31 pm,0,796.35,13.143
7/21/2019,08:32:31 pm,0,796.21,13.754
7/21/2019,09:02:31 pm,0,796.36,14.345
7/21/2019,09:32:31 pm,0,795.94,14.905
7/21/2019,10:02:31 pm,0,795.90,15.419
7/21/2019,10:32:31 pm,0,795.91,15.890
7/21/2019,11:02:31 pm,0,795.85,16.245
7/21/2019,11:32:31 pm,0,795.49,16.557
7/22/2019,12:02:31 am,0,795.54,16.705
7/22/2019,12:32:31 am,0,795.55,16.745
7/22/2019,01:02:31 am,0,795.66,16.691
7/22/2019,01:32:31 am,0,795.97,16.561
7/22/2019,02:02:31 am,0,796.31,16.404
7/22/2019,02:32:31 am,0,796.88,16.234
7/22/2019,03:02:31 am,0,797.28,16.029
7/22/2019,03:32:31 am,0,797.28,15.780
7/22/2019,04:02:31 am,0,798.19,15.502
7/22/2019,04:32:31 am,0,798.31,15.189
7/22/2019,05:02:31 am,0,798.71,14.874
7/22/2019,05:32:31 am,0,798.85,14.560
7/22/2019,06:02:31 am,0,799.13,14.230
7/22/2019,06:32:31 am,0,799.31,13.878
7/22/2019,07:02:31 am,0,799.35,13.536
7/22/2019,07:32:31 am,0,799.11,13.198
7/22/2019,08:02:31 am,0,799.10,12.879
7/22/2019,08:32:31 am,0,799.10,12.567
7/22/2019,09:02:31 am,0,799.07,12.264
7/22/2019,09:32:31 am,0,799.02,11.976
7/22/2019,10:02:31 am,0,799.10,11.700
7/22/2019,10:32:31 am,0,798.95,11.437
7/22/2019,11:02:31 am,0,798.81,11.182
7/22/2019,11:32:31 am,0,798.76,10.940
7/22/2019,12:02:31 pm,0,799.19,10.712
7/22/2019,12:32:31 pm,0,799.25,10.497
7/22/2019,01:02:31 pm,0,799.18,10.298
7/22/2019,01:32:31 pm,0,798.98,10.112
7/22/2019,02:02:31 pm,0,798.99,9.947
7/22/2019,02:32:31 pm,0,799.00,9.809
7/22/2019,03:02:31 pm,0,798.88,9.717
7/22/2019,03:32:31 pm,0,798.81,9.684
7/22/2019,04:02:31 pm,0,798.70,9.723
7/22/2019,04:32:31 pm,0,798.78,9.834
7/22/2019,05:02:31 pm,0,798.61,10.019
7/22/2019,05:32:31 pm,0,798.80,10.305
7/22/2019,06:02:31 pm,0,798.93,10.663
7/22/2019,06:32:31 pm,0,798.69,11.131
7/22/2019,07:02:31 pm,0,798.53,11.661
7/22/2019,07:32:31 pm,0,798.40,12.250
7/22/2019,08:02:31 pm,0,798.23,12.886
7/22/2019,08:32:31 pm,0,797.90,13.551
7/22/2019,09:02:31 pm,0,797.63,14.179
7/22/2019,09:32:31 pm,0,797.46,14.742
7/22/2019,10:02:31 pm,0,797.35,15.350
7/22/2019,10:32:31 pm,0,797.26,15.882
7/22/2019,11:02:31 pm,0,797.26,16.287
7/22/2019,11:32:31 pm,0,797.08,16.559
7/23/2019,12:02:31 am,0,796.89,16.697
7/23/2019,12:32:31 am,0,796.91,16.724
7/23/2019,01:02:31 am,0,796.93,16.733
7/23/2019,01:32:31 am,0,797.36,16.727
7/23/2019,02:02:31 am,0,797.43,16.677
7/23/2019,02:32:31 am,0,798.09,16.580
7/23/2019,03:02:31 am,0,798.19,16.411
7/23/2019,03:32:31 am,0,798.69,16.183
7/23/2019,04:02:31 am,0,798.95,15.933
7/23/2019,04:32:31 am,0,799.66,15.654
7/23/2019,05:02:31 am,0,799.93,15.342
7/23/2019,05:32:31 am,0,799.81,14.998
7/23/2019,06:02:31 am,0,799.91,14.648
7/23/2019,06:32:31 am,0,800.33,14.319
7/23/2019,07:02:31 am,0,800.20,13.992
7/23/2019,07:32:31 am,0,800.00,13.676
7/23/2019,08:02:31 am,0,800.14,13.379
7/23/2019,08:32:31 am,0,800.36,13.097
7/23/2019,09:02:31 am,0,799.94,12.817
7/23/2019,09:32:31 am,0,799.56,12.542
7/23/2019,10:02:31 am,0,800.00,12.275
7/23/2019,10:32:31 am,0,799.91,12.011
7/23/2019,11:02:31 am,0,799.65,11.768
7/23/2019,11:32:31 am,0,799.68,11.540
7/23/2019,12:02:31 pm,0,799.90,11.331
7/23/2019,12:32:31 pm,0,799.85,11.135
7/23/2019,01:02:31 pm,0,799.76,10.960
7/23/2019,01:32:31 pm,0,799.66,10.807
7/23/2019,02:02:31 pm,0,799.70,10.679
7/23/2019,02:32:31 pm,0,799.68,10.580
7/23/2019,03:02:31 pm,0,799.74,10.523
7/23/2019,03:32:31 pm,0,799.35,10.511
7/23/2019,04:02:31 pm,0,799.34,10.525
7/23/2019,04:32:31 pm,0,799.14,10.586
7/23/2019,05:02:31 pm,0,799.13,10.675
7/23/2019,05:32:31 pm,0,798.87,10.842
7/23/2019,06:02:31 pm,0,798.99,11.075
7/23/2019,06:32:31 pm,0,798.75,11.341
7/23/2019,07:02:31 pm,0,798.85,11.707
7/23/2019,07:32:31 pm,0,798.63,12.118
7/23/2019,08:02:31 pm,0,798.24,12.662
7/23/2019,08:32:31 pm,0,798.42,12.971
7/23/2019,09:02:31 pm,0,798.16,13.208
7/23/2019,09:32:31 pm,0,797.77,13.411
7/23/2019,10:02:31 pm,0,797.68,13.704
7/23/2019,10:32:31 pm,0,797.44,14.110
7/23/2019,11:02:31 pm,0,797.67,14.477
7/23/2019,11:32:31 pm,0,797.87,14.692
7/24/2019,12:02:31 am,0,798.09,14.848
7/24/2019,12:32:31 am,0,798.36,14.921
7/24/2019,01:02:31 am,0,798.81,14.902
7/24/2019,01:32:31 am,0,798.96,14.826
7/24/2019,02:02:31 am,0,799.09,14.677
7/24/2019,02:32:31 am,0,799.09,14.507
7/24/2019,03:02:31 am,0,799.27,14.328
7/24/2019,03:32:31 am,0,799.43,14.134
7/24/2019,04:02:31 am,0,799.87,13.938
7/24/2019,04:32:31 am,0,800.46,13.743
7/24/2019,05:02:31 am,0,800.52,13.547
7/24/2019,05:32:31 am,0,800.49,13.360
7/24/2019,06:02:31 am,0,800.54,13.161
7/24/2019,06:32:31 am,0,800.42,12.948
7/24/2019,07:02:31 am,0,800.47,12.727
7/24/2019,07:32:31 am,0,800.67,12.501
7/24/2019,08:02:31 am,0,800.43,12.271
7/24/2019,08:32:31 am,0,800.45,12.033
7/24/2019,09:02:31 am,0,799.99,11.795
7/24/2019,09:32:31 am,0,799.93,11.555
7/24/2019,10:02:31 am,0,799.94,11.318
7/24/2019,10:32:31 am,0,800.05,11.088
7/24/2019,11:02:31 am,0,799.85,10.862
7/24/2019,11:32:31 am,0,800.17,10.650
7/24/2019,12:02:31 pm,0,800.08,10.453
7/24/2019,12:32:31 pm,0,800.21,10.263
7/24/2019,01:02:31 pm,0,800.40,10.084
7/24/2019,01:32:31 pm,0,800.28,9.921
7/24/2019,02:02:31 pm,0,800.00,9.773
7/24/2019,02:32:31 pm,0,800.36,9.647
7/24/2019,03:02:31 pm,0,800.08,9.560
7/24/2019,03:32:31 pm,0,799.65,9.526
7/24/2019,04:02:31 pm,0,799.57,9.557
7/24/2019,04:32:31 pm,0,799.34,9.669
7/24/2019,05:02:31 pm,0,799.32,9.863
7/24/2019,05:32:31 pm,0,799.19,10.077
7/24/2019,06:02:31 pm,0,798.94,10.335
7/24/2019,06:32:31 pm,0,798.67,10.743
7/24/2019,07:02:31 pm,0,798.48,11.258
7/24/2019,07:32:31 pm,0,798.18,11.793
7/24/2019,08:02:31 pm,0,797.97,12.406
7/24/2019,08:32:31 pm,0,798.14,12.928
7/24/2019,09:02:31 pm,0,797.82,13.248
7/24/2019,09:32:31 pm,0,797.76,13.554
7/24/2019,10:02:31 pm,0,797.87,13.763
7/24/2019,10:32:31 pm,0,797.61,13.736
7/24/2019,11:02:31 pm,0,798.10,13.611
7/24/2019,11:32:31 pm,0,798.25,13.518
7/25/2019,12:02:31 am,0,798.62,13.484
7/25/2019,12:32:31 am,0,798.97,13.528
7/25/2019,01:02:31 am,0,798.82,13.613
7/25/2019,01:32:31 am,0,798.60,13.685
7/25/2019,02:02:31 am,0,798.55,13.733
7/25/2019,02:32:31 am,0,798.59,13.713
7/25/2019,03:02:31 am,0,798.89,13.672
7/25/2019,03:32:31 am,0,798.88,13.581
7/25/2019,04:02:31 am,0,798.92,13.415
7/25/2019,04:32:31 am,0,799.03,13.221
7/25/2019,05:02:31 am,0,799.06,12.999
7/25/2019,05:32:31 am,0,798.82,12.771
7/25/2019,06:02:31 am,0,798.91,12.545
7/25/2019,06:32:31 am,0,798.54,12.313
7/25/2019,07:02:31 am,0,798.75,12.087
7/25/2019,07:32:31 am,0,798.43,11.869
7/25/2019,08:02:31 am,0,798.25,11.665
7/25/2019,08:32:31 am,0,798.08,11.467
7/25/2019,09:02:31 am,0,797.95,11.278
7/25/2019,09:32:31 am,0,797.93,11.088
7/25/2019,10:02:31 am,0,797.68,10.897
7/25/2019,10:32:31 am,0,797.40,10.710
7/25/2019,11:02:31 am,0,797.39,10.530
7/25/2019,11:32:31 am,0,797.23,10.351
7/25/2019,12:02:31 pm,0,797.54,10.183
7/25/2019,12:32:31 pm,0,797.45,10.019
7/25/2019,01:02:31 pm,0,797.51,9.865
7/25/2019,01:32:31 pm,0,797.53,9.725
7/25/2019,02:02:31 pm,0,797.64,9.613
7/25/2019,02:32:31 pm,0,797.79,9.534
7/25/2019,03:02:31 pm,0,797.58,9.491
7/25/2019,03:32:31 pm,0,797.46,9.496
7/25/2019,04:02:31 pm,0,797.42,9.558
7/25/2019,04:32:31 pm,0,797.21,9.700
7/25/2019,05:02:31 pm,0,797.16,9.914
7/25/2019,05:32:31 pm,0,796.99,10.207
7/25/2019,06:02:31 pm,0,796.84,10.529
7/25/2019,06:32:31 pm,0,796.63,10.912
7/25/2019,07:02:31 pm,0,796.45,11.291
7/25/2019,07:32:31 pm,0,796.24,11.591
7/25/2019,08:02:31 pm,0,796.20,11.925
7/25/2019,08:32:31 pm,0,795.77,12.217
7/25/2019,09:02:31 pm,0,795.56,12.409
7/25/2019,09:32:31 pm,0,795.85,12.612
7/25/2019,10:02:31 pm,0,796.90,12.778
7/25/2019,10:32:31 pm,0,798.22,12.872
7/25/2019,11:02:31 pm,0,799.59,12.880
7/25/2019,11:32:31 pm,0,800.60,12.862
7/26/2019,12:02:31 am,0,808.20,12.816
7/26/2019,12:32:31 am,0,812.61,12.746
7/26/2019,01:02:31 am,0,814.94,12.552
7/26/2019,01:32:31 am,0,817.27,12.094
7/26/2019,02:02:31 am,0,819.08,11.565
7/26/2019,02:32:31 am,0,819.91,11.174
7/26/2019,03:02:31 am,0,821.11,10.888
7/26/2019,03:32:31 am,0,821.65,10.684
7/26/2019,04:02:31 am,0,822.16,10.548
7/26/2019,04:32:31 am,0,821.06,10.453
7/26/2019,05:02:31 am,0,819.16,10.380
7/26/2019,05:32:31 am,0,818.52,10.321
7/26/2019,06:02:31 am,0,815.94,10.273
7/26/2019,06:32:31 am,0,814.87,10.228
7/26/2019,07:02:31 am,0,814.31,10.184
7/26/2019,07:32:31 am,0,813.28,10.141
7/26/2019,08:02:31 am,0,812.51,10.094
7/26/2019,08:32:31 am,0,811.67,10.045
7/26/2019,09:02:31 am,0,811.10,10.000
7/26/2019,09:32:31 am,0,810.73,9.962
7/26/2019,10:02:31 am,0,809.88,9.930
7/26/2019,10:32:31 am,0,809.81,9.897
7/26/2019,11:02:31 am,0,809.34,9.865
7/26/2019,11:32:31 am,0,809.14,9.838
7/26/2019,12:02:31 pm,0,808.37,9.815
7/26/2019,12:32:31 pm,0,808.52,9.795
7/26/2019,01:02:31 pm,0,808.55,9.778
7/26/2019,01:32:31 pm,0,807.79,9.765
7/26/2019,02:02:31 pm,0,808.36,9.753
7/26/2019,02:32:31 pm,0,808.44,9.744
7/26/2019,03:02:31 pm,0,808.43,9.737
7/26/2019,03:32:31 pm,0,808.27,9.746
7/26/2019,04:02:31 pm,0,808.78,9.787
7/26/2019,04:32:31 pm,0,809.09,9.864
7/26/2019,05:02:31 pm,0,809.60,9.988
7/26/2019,05:32:31 pm,0,809.61,10.178
7/26/2019,06:02:31 pm,0,809.89,10.393
7/26/2019,06:32:31 pm,0,809.42,10.656
7/26/2019,07:02:31 pm,0,809.37,10.850
7/26/2019,07:32:31 pm,0,809.51,11.089
7/26/2019,08:02:31 pm,0,809.07,11.281
7/26/2019,08:32:31 pm,0,808.94,11.483
7/26/2019,09:02:31 pm,0,808.36,11.636
7/26/2019,09:32:31 pm,0,808.63,11.825
7/26/2019,10:02:31 pm,0,808.35,12.000
7/26/2019,10:32:31 pm,0,808.81,12.170
7/26/2019,11:02:31 pm,0,808.35,12.345
7/26/2019,11:32:31 pm,0,808.70,12.523
7/27/2019,12:02:31 am,0,808.38,12.667
7/27/2019,12:32:31 am,0,808.25,12.738
7/27/2019,01:02:31 am,0,808.07,12.763
7/27/2019,01:32:31 am,0,807.98,12.753
7/27/2019,02:02:31 am,0,807.98,12.724
7/27/2019,02:32:31 am,0,808.12,12.701
7/27/2019,03:02:31 am,0,807.55,12.640
7/27/2019,03:32:31 am,0,807.73,12.538
7/27/2019,04:02:31 am,0,807.49,12.409
7/27/2019,04:32:31 am,0,807.49,12.247
7/27/2019,05:02:31 am,0,807.15,12.051
7/27/2019,05:32:31 am,0,807.21,11.836
7/27/2019,06:02:31 am,0,807.38,11.614
7/27/2019,06:32:31 am,0,806.77,11.388
7/27/2019,07:02:31 am,0,807.23,11.173
7/27/2019,07:32:31 am,0,806.97,10.955
7/27/2019,08:02:31 am,0,806.70,10.745
7/27/2019,08:32:31 am,0,806.38,10.536
7/27/2019,09:02:31 am,0,806.35,10.325
7/27/2019,09:32:31 am,0,806.27,10.117
7/27/2019,10:02:31 am,0,806.11,9.917
7/27/2019,10:32:31 am,0,805.92,9.719
7/27/2019,11:02:31 am,0,805.55,9.529
7/27/2019,11:32:31 am,0,805.67,9.351
7/27/2019,12:02:31 pm,0,805.57,9.181
7/27/2019,12:32:31 pm,0,805.38,9.014
7/27/2019,01:02:31 pm,0,805.62,8.859
7/27/2019,01:32:31 pm,0,805.28,8.719
7/27/2019,02:02:31 pm,0,805.74,8.586
7/27/2019,02:32:31 pm,0,805.57,8.476
7/27/2019,03:02:31 pm,0,805.66,8.397
7/27/2019,03:32:31 pm,0,805.22,8.372
7/27/2019,04:02:31 pm,0,804.97,8.410
7/27/2019,04:32:31 pm,0,804.96,8.533
7/27/2019,05:02:31 pm,0,804.58,8.742
7/27/2019,05:32:31 pm,0,804.75,9.052
7/27/2019,06:02:31 pm,0,804.60,9.464
7/27/2019,06:32:31 pm,0,804.40,9.952
7/27/2019,07:02:31 pm,0,804.05,10.524
7/27/2019,07:32:31 pm,0,803.67,11.161
7/27/2019,08:02:31 pm,0,803.43,11.846
7/27/2019,08:32:31 pm,0,803.36,12.575
7/27/2019,09:02:31 pm,0,802.99,13.284
7/27/2019,09:32:31 pm,0,802.64,13.870
7/27/2019,10:02:31 pm,0,802.49,14.383
7/27/2019,10:32:31 pm,0,801.86,14.860
7/27/2019,11:02:31 pm,0,801.46,15.232
7/27/2019,11:32:31 pm,0,801.34,15.545
7/28/2019,12:02:31 am,0,801.45,15.759
7/28/2019,12:32:31 am,0,800.87,15.820
7/28/2019,01:02:31 am,0,800.70,15.702
7/28/2019,01:32:31 am,0,801.28,15.450
7/28/2019,02:02:31 am,0,801.12,15.217
7/28/2019,02:32:31 am,0,801.21,14.977
7/28/2019,03:02:31 am,0,801.25,14.734
7/28/2019,03:32:31 am,0,801.46,14.474
7/28/2019,04:02:31 am,0,801.71,14.206
7/28/2019,04:32:31 am,0,801.75,13.946
7/28/2019,05:02:31 am,0,801.78,13.694
7/28/2019,05:32:31 am,0,801.80,13.451
7/28/2019,06:02:31 am,0,801.51,13.209
7/28/2019,06:32:31 am,0,801.42,12.954
7/28/2019,07:02:31 am,0,801.30,12.692
7/28/2019,07:32:31 am,0,801.11,12.423
7/28/2019,08:02:31 am,0,801.37,12.155
7/28/2019,08:32:31 am,0,801.21,11.892
7/28/2019,09:02:31 am,0,800.86,11.648
7/28/2019,09:32:31 am,0,800.80,11.413
7/28/2019,10:02:31 am,0,800.52,11.195
7/28/2019,10:32:31 am,0,800.43,10.987
7/28/2019,11:02:31 am,0,800.22,10.791
7/28/2019,11:32:31 am,0,800.21,10.604
7/28/2019,12:02:31 pm,0,800.15,10.429
7/28/2019,12:32:31 pm,0,800.50,10.264
7/28/2019,01:02:31 pm,0,800.33,10.106
7/28/2019,01:32:31 pm,0,800.08,9.956
7/28/2019,02:02:31 pm,0,799.86,9.818
7/28/2019,02:32:31 pm,0,800.17,9.697
7/28/2019,03:02:31 pm,0,800.01,9.610
7/28/2019,03:32:31 pm,0,799.66,9.576
7/28/2019,04:02:31 pm,0,799.97,9.607
7/28/2019,04:32:31 pm,0,799.75,9.715
7/28/2019,05:02:31 pm,0,799.72,9.885
7/28/2019,05:32:31 pm,0,799.62,10.139
7/28/2019,06:02:31 pm,0,799.13,10.474
7/28/2019,06:32:31 pm,0,799.31,10.898
7/28/2019,07:02:31 pm,0,799.06,11.406
7/28/2019,07:32:31 pm,0,798.71,11.977
7/28/2019,08:02:31 pm,0,798.09,12.607
7/28/2019,08:32:31 pm,0,798.04,13.253
7/28/2019,09:02:31 pm,0,798.20,13.894
7/28/2019,09:32:31 pm,0,797.73,14.491
7/28/2019,10:02:31 pm,0,797.33,15.040
7/28/2019,10:32:31 pm,0,797.05,15.461
7/28/2019,11:02:31 pm,0,796.50,15.743
7/28/2019,11:32:31 pm,0,796.24,15.981
7/29/2019,12:02:31 am,0,796.24,16.183
7/29/2019,12:32:31 am,0,796.06,16.309
7/29/2019,01:02:31 am,0,795.88,16.348
7/29/2019,01:32:31 am,0,796.00,16.275
7/29/2019,02:02:31 am,0,796.37,16.110
7/29/2019,02:32:31 am,0,796.25,15.909
7/29/2019,03:02:31 am,0,796.57,15.703
7/29/2019,03:32:31 am,0,796.48,15.466
7/29/2019,04:02:31 am,0,796.81,15.206
7/29/2019,04:32:31 am,0,796.99,14.924
7/29/2019,05:02:31 am,0,797.01,14.610
7/29/2019,05:32:31 am,0,797.13,14.266
7/29/2019,06:02:31 am,0,796.94,13.898
7/29/2019,06:32:31 am,0,797.36,13.516
7/29/2019,07:02:31 am,0,797.34,13.129
7/29/2019,07:32:31 am,0,797.09,12.750
7/29/2019,08:02:31 am,0,797.02,12.386
7/29/2019,08:32:31 am,0,796.97,12.036
7/29/2019,09:02:31 am,0,796.91,11.687
7/29/2019,09:32:31 am,0,796.68,11.350
7/29/2019,10:02:31 am,0,796.56,11.018
7/29/2019,10:32:31 am,0,796.40,10.699
7/29/2019,11:02:31 am,0,796.19,10.390
7/29/2019,11:32:31 am,0,796.19,10.090
7/29/2019,12:02:31 pm,0,796.16,9.801
7/29/2019,12:32:31 pm,0,796.18,9.518
7/29/2019,01:02:31 pm,0,796.36,9.248
7/29/2019,01:32:31 pm,0,796.35,8.992
7/29/2019,02:02:31 pm,0,796.33,8.752
7/29/2019,02:32:31 pm,0,796.13,8.532
7/29/2019,03:02:31 pm,0,796.02,8.364
7/29/2019,03:32:31 pm,0,796.02,8.264
7/29/2019,04:02:31 pm,0,795.87,8.234
7/29/2019,04:32:31 pm,0,795.50,8.280
7/29/2019,05:02:31 pm,0,795.58,8.413
7/29/2019,05:32:31 pm,0,795.48,8.636
7/29/2019,06:02:31 pm,0,795.30,8.937
7/29/2019,06:32:31 pm,0,795.23,9.314
7/29/2019,07:02:31 pm,0,795.08,9.789
7/29/2019,07:32:31 pm,0,794.87,10.326
7/29/2019,08:02:31 pm,0,794.63,10.925
7/29/2019,08:32:31 pm,0,794.68,11.574
7/29/2019,09:02:31 pm,0,794.17,12.237
7/29/2019,09:32:31 pm,0,794.17,12.879
7/29/2019,10:02:31 pm,0,793.68,13.480
7/29/2019,10:32:31 pm,0,793.36,14.024
7/29/2019,11:02:31 pm,0,793.06,14.484
7/29/2019,11:32:31 pm,0,792.90,14.832
7/30/2019,12:02:31 am,0,792.71,15.071
7/30/2019,12:32:31 am,0,792.30,15.236
7/30/2019,01:02:31 am,0,792.40,15.305
7/30/2019,01:32:31 am,0,792.12,15.288
7/30/2019,02:02:31 am,0,792.01,15.217
7/30/2019,02:32:31 am,0,792.16,15.109
7/30/2019,03:02:31 am,0,792.01,14.973
7/30/2019,03:32:31 am,0,792.53,14.808
7/30/2019,04:02:31 am,0,792.58,14.614
7/30/2019,04:32:31 am,0,792.63,14.403
7/30/2019,05:02:31 am,0,793.02,14.167
7/30/2019,05:32:31 am,0,793.03,13.906
7/30/2019,06:02:31 am,0,793.40,13.618
7/30/2019,06:32:31 am,0,793.26,13.311
7/30/2019,07:02:31 am,0,793.40,12.988
7/30/2019,07:32:31 am,0,793.42,12.649
7/30/2019,08:02:31 am,0,793.00,12.314
7/30/2019,08:32:31 am,0,793.07,11.982
7/30/2019,09:02:31 am,0,792.81,11.640
7/30/2019,09:32:31 am,0,792.83,11.301
7/30/2019,10:02:31 am,0,792.65,10.964
7/30/2019,10:32:31 am,0,792.85,10.638
7/30/2019,11:02:31 am,0,792.64,10.324
7/30/2019,11:32:31 am,0,792.45,10.015
7/30/2019,12:02:31 pm,0,792.86,9.714
7/30/2019,12:32:31 pm,0,793.01,9.420
7/30/2019,01:02:31 pm,0,793.07,9.142
7/30/2019,01:32:31 pm,0,792.89,8.872
7/30/2019,02:02:31 pm,0,793.04,8.621
7/30/2019,02:32:31 pm,0,792.89,8.391
7/30/2019,03:02:31 pm,0,792.94,8.208
7/30/2019,03:32:31 pm,0,792.76,8.091
7/30/2019,04:02:31 pm,0,792.86,8.047
7/30/2019,04:32:31 pm,0,792.68,8.079
7/30/2019,05:02:31 pm,0,792.53,8.202
7/30/2019,05:32:31 pm,0,792.64,8.428
7/30/2019,06:02:31 pm,0,792.66,8.729
7/30/2019,06:32:31 pm,0,792.46,9.102
7/30/2019,07:02:31 pm,0,792.53,9.570
7/30/2019,07:32:31 pm,0,792.37,10.133
7/30/2019,08:02:31 pm,0,792.12,10.766
7/30/2019,08:32:31 pm,0,791.80,11.443
7/30/2019,09:02:31 pm,0,791.54,12.133
7/30/2019,09:32:31 pm,0,791.46,12.806
7/30/2019,10:02:31 pm,0,791.22,13.432
7/30/2019,10:32:31 pm,0,791.13,13.988
7/30/2019,11:02:31 pm,0,790.50,14.459
7/30/2019,11:32:31 pm,0,790.66,14.828
7/31/2019,12:02:31 am,0,790.46,15.090
7/31/2019,12:32:31 am,0,790.19,15.247
7/31/2019,01:02:31 am,0,790.10,15.311
7/31/2019,01:32:31 am,0,790.01,15.296
7/31/2019,02:02:31 am,0,790.22,15.227
7/31/2019,02:32:31 am,0,790.24,15.126
7/31/2019,03:02:31 am,0,790.16,14.993
7/31/2019,03:32:31 am,0,790.07,14.830
